Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 08:34:16,6.77,1.17,2,0.0,0.0,0.0,,,,
S41,2025-11-19 08:32:14,6.84,1.06,2,0.0,0.0,0.0,,,,
S59,2025-11-19 08:31:14,57.04,53.91,1,0.0,,0.0,,,,
S60,2025-11-19 08:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 08:30:14,53.92,49.15,1,0.0,,0.0,,,,
S62,2025-11-19 08:33:15,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-19 08:31:15,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 08:32:16,55.65,49.1,2,0.0,0.0,0.0,,,,
S65,2025-11-19 08:30:16,49.03,45.21,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-19 08:31:16,45.16,41.7,3,1.7,1.9,1.921,1.9,,,
S65D,2025-11-19 08:31:16,25.55,19.8,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-19 08:30:15,25.59,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-19 08:31:16,25.55,19.8,2,0.7,0.6,0.708,,,,
S65E,2025-11-19 08:32:17,19.8,12.29,6,0.6,0.5,0.576,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 08:32:17,19.8,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 08:34:12,37.98,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 08:34:12,37.98,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 08:36:18,37.85,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 08:36:18,37.85,30.74,1,1.4,,1.39,,,,
S70,2025-11-19 08:38:01,24.39,18.48,2,0.0,0.0,0.0,,,,
S71,2025-11-19 08:59:05,18.52,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 08:35:16,19.58,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-19 08:55:49,24.23,19.63,1,0.2,,0.203,,,,
S82,2025-11-19 08:37:12,30.77,24.62,2,0.4,0.2,0.437,,,,
S83,2025-11-19 08:41:29,30.79,23.33,1,0.0,,0.0,,,,
S83X,2025-11-19 08:41:29,30.79,23.33,1,0.0,,0.0,,,,
S84,2025-11-19 08:37:16,23.33,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 08:37:16,23.33,12.4,1,0.0,,0.0,,,,
S97,2025-11-19 08:36:16,21.28,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-19 08:35:16,17.51,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-19 08:33:15,18.12,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 08:58:02,8.92,12.4,3,3.0,2.7,3.002,2.7,,,
S352,2025-11-19 08:31:15,12.4,9.01,2,0.9,0.2,0.944,,,,
S354,2025-11-19 08:59:44,9.01,12.36,2,0.0,-0.1,0.0,,,,
