Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 22:34:16,6.99,0.08,2,0.0,0.0,0.0,,,,
S41,2025-12-09 22:32:16,6.86,0.16,2,0.0,0.5,0.512,,,,
S59,2025-12-09 22:31:14,57.15,55.34,1,4.4,,4.4,,,,
S60,2025-12-09 22:33:37,63.12,60.52,1,1.5,,1.501,,,,
S61,2025-12-09 22:30:15,54.07,49.51,1,4.7,,4.708,,,,
S62,2025-12-09 22:33:16,60.09,57.4,1,1.7,,1.708,,,,
S63,2025-12-09 22:31:15,60.53,55.88,1,1.1,,1.102,,,,
S63A,2025-12-09 22:32:15,55.93,49.02,2,0.4,0.4,0.418,,,,
S65,2025-12-09 22:30:17,48.78,45.26,5,0.3,0.3,0.449,0.4,0.2,0.2,
S65A,2025-12-09 22:31:16,45.25,36.78,3,0.3,0.3,0.396,0.4,,,
S65D,2025-12-09 22:31:16,25.12,19.68,4,0.1,0.0,0.19,0.2,0.0,,
S65DX1,2025-12-09 22:30:16,25.08,20.21,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-09 22:31:16,25.12,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 22:32:18,19.67,12.3,6,0.2,0.1,0.197,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 22:32:18,19.67,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 22:34:12,37.84,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 22:34:12,37.84,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 22:36:17,37.84,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 22:36:17,37.84,30.74,1,0.0,,0.0,,,,
S70,2025-12-09 22:42:51,24.91,18.7,2,0.0,0.0,0.0,,,,
S71,2025-12-09 22:35:28,18.74,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 22:55:50,19.65,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-09 22:36:14,24.9,19.67,1,0.0,,0.0,,,,
S82,2025-12-09 22:37:17,30.79,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-09 22:38:14,30.79,23.3,1,0.0,,0.0,,,,
S83X,2025-12-09 22:38:14,30.79,23.3,1,0.0,,0.0,,,,
S84,2025-12-09 22:37:16,23.3,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 22:37:16,23.3,12.4,1,0.0,,0.0,,,,
S97,2025-12-09 22:36:16,21.59,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-09 22:35:16,17.46,12.66,2,0.0,0.0,0.0,,,,
S191,2025-12-09 22:33:16,18.1,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 22:30:17,9.35,12.35,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 22:56:57,12.3,8.96,2,0.0,0.0,0.0,,,,
S354,2025-12-09 22:51:31,9.32,12.32,2,0.0,-0.1,0.0,,,,
