Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 09:34:16,6.28,-0.94,2,0.0,0.0,0.0,,,,
S41,2026-02-07 09:32:16,6.44,-0.69,2,0.0,0.0,0.0,,,,
S59,2026-02-07 09:31:15,56.4,53.48,1,1.0,,0.993,,,,
S60,2026-02-07 09:40:59,62.91,60.35,1,0.0,,0.0,,,,
S61,2026-02-07 09:30:14,53.37,48.63,1,1.5,,1.494,,,,
S62,2026-02-07 09:33:14,59.92,56.33,1,0.1,,0.128,,,,
S63,2026-02-07 09:31:14,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-07 09:32:15,54.92,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 09:42:08,48.6,45.19,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-07 09:42:48,45.21,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-07 09:31:17,24.52,19.87,4,0.0,0.1,0.088,0.0,0.0,,
S65DX1,2026-02-07 09:30:16,24.49,20.34,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-07 09:31:17,24.52,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 09:32:17,19.88,11.08,6,0.0,0.1,0.14,0.1,0.1,0.1,0.1
S65EX1,2026-02-07 09:32:17,19.88,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 09:34:14,37.43,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 09:34:14,37.43,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 09:36:17,37.31,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 09:36:17,37.31,30.85,1,0.0,,0.0,,,,
S70,2026-02-07 09:46:20,25.13,18.89,2,0.0,0.0,0.0,,,,
S71,2026-02-07 09:59:12,19.0,11.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 09:39:45,19.83,11.41,2,0.0,0.0,0.0,,,,
S75,2026-02-07 09:52:42,25.13,19.74,1,0.3,,0.294,,,,
S82,2026-02-07 09:37:16,30.89,25.05,2,0.0,0.0,0.0,,,,
S83,2026-02-07 09:38:17,30.91,23.17,1,0.0,,0.0,,,,
S83X,2026-02-07 09:38:17,30.91,23.17,1,0.0,,0.0,,,,
S84,2026-02-07 09:37:16,23.24,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 09:37:16,23.24,11.2,1,0.0,,0.0,,,,
S97,2026-02-07 09:48:56,21.04,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 09:35:30,17.74,11.4,2,0.0,0.0,0.0,,,,
S191,2026-02-07 09:33:16,17.94,11.27,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 09:54:18,10.05,11.38,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 09:52:41,11.33,8.94,2,0.0,0.0,0.0,,,,
S354,2026-02-07 09:32:40,10.19,11.34,2,0.0,0.0,0.0,,,,
