Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 05:34:16,5.9,-1.04,2,0.0,0.0,0.0,,,,
S41,2026-01-09 05:32:16,6.42,-1.36,2,0.0,0.0,0.0,,,,
S59,2026-01-09 05:31:15,56.91,53.85,1,0.3,,0.295,,,,
S60,2026-01-09 05:32:15,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-09 05:30:14,53.82,48.8,1,0.8,,0.803,,,,
S62,2026-01-09 05:33:14,60.11,56.84,1,0.0,,0.0,,,,
S63,2026-01-09 05:31:14,60.48,54.25,1,0.0,,0.0,,,,
S63A,2026-01-09 05:32:15,54.29,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 05:30:17,48.65,45.25,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 05:44:38,45.21,37.56,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-09 05:31:17,24.93,19.76,4,0.0,0.0,0.497,0.1,0.5,,
S65DX1,2026-01-09 05:30:16,24.9,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-09 05:31:17,24.93,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 05:32:18,19.77,11.83,6,0.1,0.1,0.202,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 05:32:18,19.77,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 05:55:05,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 05:55:05,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 05:36:18,37.5,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 05:36:18,37.5,30.73,1,2.2,,2.163,,,,
S70,2026-01-09 05:33:15,24.91,18.71,2,0.0,0.0,0.0,,,,
S71,2026-01-09 05:34:17,18.75,11.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 05:35:16,19.62,11.88,2,0.0,0.0,0.0,,,,
S75,2026-01-09 05:36:15,24.9,19.62,1,0.0,,0.0,,,,
S82,2026-01-09 05:48:08,30.78,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-09 05:49:01,30.79,23.34,1,0.4,,0.402,,,,
S83X,2026-01-09 05:49:01,30.79,23.34,1,0.4,,0.401,,,,
S84,2026-01-09 05:37:16,23.16,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 05:37:16,23.16,11.94,1,0.0,,0.0,,,,
S97,2026-01-09 05:36:17,21.09,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-09 05:35:14,17.91,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-09 05:33:15,18.02,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 05:30:17,9.29,11.86,3,0.8,1.4,1.396,0.7,,,
S352,2026-01-09 05:31:15,11.81,10.26,2,1.8,1.3,1.835,,,,
S354,2026-01-09 05:32:11,9.22,11.91,2,0.0,0.0,0.0,,,,
