Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 02:34:15,6.54,-0.41,2,0.0,0.0,0.0,,,,
S41,2026-01-28 02:32:16,6.61,-0.02,2,0.0,0.0,0.0,,,,
S59,2026-01-28 02:31:16,56.52,53.49,1,0.5,,0.497,,,,
S60,2026-01-28 02:32:14,62.96,60.41,1,0.0,,0.0,,,,
S61,2026-01-28 02:30:15,53.53,48.72,1,0.9,,0.902,,,,
S62,2026-01-28 02:33:15,60.01,56.43,1,0.0,,0.0,,,,
S63,2026-01-28 02:31:15,60.4,55.17,1,0.0,,0.0,,,,
S63A,2026-01-28 02:32:15,55.2,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 02:30:17,48.72,45.25,5,0.0,0.0,0.902,0.0,0.9,0.8,
S65A,2026-01-28 02:31:16,45.21,37.04,3,0.5,0.3,0.499,0.4,,,
S65D,2026-01-28 02:31:36,24.6,19.79,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 02:30:11,24.58,20.25,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-28 02:31:36,24.6,19.79,2,0.3,0.0,0.296,,,,
S65E,2026-01-28 02:32:12,19.78,10.95,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 02:32:12,19.78,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 02:34:12,37.43,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 02:34:12,37.43,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 02:36:17,37.42,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 02:36:17,37.42,30.58,1,0.0,,0.0,,,,
S70,2026-01-28 02:50:12,24.69,18.44,2,0.0,0.0,0.0,,,,
S71,2026-01-28 02:34:16,18.51,11.37,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 02:50:05,19.87,11.21,2,0.0,0.0,0.0,,,,
S75,2026-01-28 02:40:36,24.2,19.9,1,1.0,,1.0,,,,
S82,2026-01-28 02:37:13,30.6,24.66,2,0.0,0.0,0.0,,,,
S83,2026-01-28 02:37:49,30.61,23.16,1,0.0,,0.0,,,,
S83X,2026-01-28 02:37:49,30.61,23.16,1,0.0,,0.0,,,,
S84,2026-01-28 02:36:59,23.15,11.08,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 02:36:59,23.15,11.08,1,0.0,,0.0,,,,
S97,2026-01-28 02:36:18,21.09,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-28 02:35:14,17.47,11.34,2,0.0,0.0,0.0,,,,
S191,2026-01-28 02:33:12,17.94,11.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 02:30:18,9.11,12.09,3,1.4,1.1,1.458,1.5,,,
S352,2026-01-28 02:55:19,11.68,9.78,2,1.4,1.5,1.486,,,,
S354,2026-01-28 02:32:18,9.29,12.14,2,1.0,1.5,1.46,,,,
