Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 15:34:15,6.54,-1.6,2,0.0,0.0,0.0,,,,
S41,2026-01-20 15:32:16,6.61,-1.76,2,0.0,0.0,0.0,,,,
S59,2026-01-20 15:31:15,56.68,53.64,1,0.8,,0.805,,,,
S60,2026-01-20 15:32:16,62.98,60.37,1,0.0,,0.0,,,,
S61,2026-01-20 15:30:15,53.64,48.7,1,1.2,,1.207,,,,
S62,2026-01-20 15:33:15,60.0,56.55,1,0.0,,0.0,,,,
S63,2026-01-20 15:51:04,60.4,55.38,1,0.0,,0.0,,,,
S63A,2026-01-20 15:32:16,55.42,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 15:59:25,48.67,45.12,5,0.6,0.6,0.603,0.6,0.6,0.6,
S65A,2026-01-20 15:54:22,45.12,36.94,3,0.5,0.7,0.706,0.5,,,
S65D,2026-01-20 15:30:13,24.7,19.64,4,0.1,0.1,0.093,0.1,0.1,,
S65DX1,2026-01-20 15:30:15,24.66,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-20 15:30:13,24.7,19.64,2,0.2,0.0,0.198,,,,
S65E,2026-01-20 15:31:54,19.64,11.48,6,0.2,0.2,0.197,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 15:31:54,19.64,11.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 15:34:14,37.38,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 15:34:14,37.38,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 15:36:18,37.4,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 15:36:18,37.4,30.61,1,0.0,,0.0,,,,
S70,2026-01-20 15:47:48,24.91,18.57,2,0.2,0.0,0.2,,,,
S71,2026-01-20 15:34:18,18.58,11.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 15:35:18,19.49,11.53,2,0.0,0.0,0.0,,,,
S75,2026-01-20 15:36:16,24.86,19.51,1,0.0,,0.0,,,,
S82,2026-01-20 15:37:16,30.65,24.85,2,0.0,0.0,0.0,,,,
S83,2026-01-20 15:38:16,30.66,23.15,1,0.0,,0.0,,,,
S83X,2026-01-20 15:38:16,30.66,23.15,1,0.0,,0.0,,,,
S84,2026-01-20 15:36:48,23.09,11.56,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 15:36:48,23.09,11.56,1,0.0,,0.0,,,,
S97,2026-01-20 15:41:51,21.26,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-20 15:35:17,17.87,11.44,2,0.0,0.0,0.0,,,,
S191,2026-01-20 15:48:26,17.95,11.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 15:30:17,9.26,11.79,3,0.6,1.2,1.25,0.5,,,
S352,2026-01-20 15:49:08,11.61,9.44,2,1.6,1.2,1.578,,,,
S354,2026-01-20 15:32:18,8.95,11.86,2,2.0,2.6,2.596,,,,
