Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 22:34:15,6.33,-1.41,2,0.0,0.0,0.0,,,,
S41,2026-02-12 22:32:14,6.46,-1.59,2,0.0,0.0,0.0,,,,
S59,2026-02-12 22:31:16,56.28,53.3,1,0.8,,0.786,,,,
S60,2026-02-12 22:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-12 22:30:14,53.19,48.63,1,1.3,,1.276,,,,
S62,2026-02-12 22:33:14,59.86,56.22,1,0.1,,0.123,,,,
S63,2026-02-12 22:31:15,60.37,54.78,1,0.0,,0.0,,,,
S63A,2026-02-12 22:32:16,54.81,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 22:51:46,48.5,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-12 22:31:16,45.15,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-12 22:31:19,24.6,19.98,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-12 22:30:15,24.55,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-12 22:31:19,24.6,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 22:32:18,19.99,11.23,6,0.1,0.1,0.122,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 22:32:18,19.99,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 22:41:30,37.34,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 22:41:30,37.34,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 22:36:16,37.27,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 22:36:16,37.27,30.7,1,0.0,,0.0,,,,
S70,2026-02-12 22:33:16,24.74,18.46,2,0.2,0.2,0.214,,,,
S71,2026-02-12 22:57:19,18.52,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 22:35:18,19.59,11.35,2,0.0,0.0,0.0,,,,
S75,2026-02-12 22:36:16,24.76,19.6,1,0.4,,0.403,,,,
S82,2026-02-12 22:50:39,30.74,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-12 22:38:16,30.74,23.3,1,0.0,,0.0,,,,
S83X,2026-02-12 22:38:16,30.74,23.3,1,0.0,,0.0,,,,
S84,2026-02-12 22:37:16,23.33,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 22:37:16,23.33,11.34,1,0.0,,0.0,,,,
S97,2026-02-12 22:36:29,20.79,6.48,2,0.0,0.0,0.0,,,,
S153,2026-02-12 22:35:30,17.64,11.17,2,0.5,0.0,0.528,,,,
S191,2026-02-12 22:33:15,18.0,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 22:30:18,9.63,11.24,3,2.9,2.4,2.883,2.4,,,
S352,2026-02-12 22:50:20,11.19,9.15,2,1.0,1.4,1.401,,,,
S354,2026-02-12 22:39:30,9.8,11.26,2,2.0,2.6,2.558,,,,
