Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 06:34:14,6.5,-1.55,2,0.0,0.0,0.0,,,,
S41,2026-01-25 06:32:15,6.61,-1.8,2,0.0,0.0,0.0,,,,
S59,2026-01-25 06:31:16,56.57,53.62,1,0.8,,0.803,,,,
S60,2026-01-25 06:32:15,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-25 06:30:16,53.53,48.77,1,1.2,,1.192,,,,
S62,2026-01-25 06:33:15,60.02,56.51,1,0.0,,0.0,,,,
S63,2026-01-25 06:31:15,60.39,55.24,1,0.0,,0.0,,,,
S63A,2026-01-25 06:32:16,55.27,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 06:35:27,48.62,45.31,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-25 06:31:16,45.28,36.97,3,0.4,0.3,0.415,0.4,,,
S65D,2026-01-25 06:35:14,24.61,19.88,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 06:30:17,24.55,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-25 06:35:14,24.61,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 06:47:49,19.89,11.59,6,0.2,0.1,0.318,0.1,0.2,0.3,0.1
S65EX1,2026-01-25 06:47:49,19.89,11.59,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 06:34:15,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 06:34:15,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 06:36:17,37.37,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 06:36:17,37.37,30.65,1,0.0,,0.043,,,,
S70,2026-01-25 06:39:00,25.13,18.81,2,0.0,0.0,0.0,,,,
S71,2026-01-25 06:34:18,18.85,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 06:35:17,19.69,11.7,2,0.0,0.0,0.0,,,,
S75,2026-01-25 06:36:15,25.13,19.73,1,0.4,,0.41,,,,
S82,2026-01-25 06:37:15,30.69,25.13,2,0.0,0.0,0.0,,,,
S83,2026-01-25 06:38:15,30.68,23.19,1,0.0,,0.0,,,,
S83X,2026-01-25 06:38:15,30.68,23.19,1,0.0,,0.0,,,,
S84,2026-01-25 06:37:16,23.18,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 06:37:16,23.18,11.7,1,0.0,,0.0,,,,
S97,2026-01-25 06:36:17,21.09,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-25 06:35:16,17.79,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-25 06:33:16,17.96,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 06:30:19,9.02,11.53,3,0.5,0.6,0.642,0.5,,,
S352,2026-01-25 06:36:11,11.57,9.8,2,0.9,1.1,1.103,,,,
S354,2026-01-25 06:32:18,9.02,11.54,2,0.0,0.0,0.0,,,,
