Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 20:55:37,6.18,-1.09,2,0.0,0.0,0.0,,,,
S41,2026-02-05 20:32:13,6.44,-0.86,2,0.0,0.0,0.0,,,,
S59,2026-02-05 20:31:14,56.42,53.49,1,0.5,,0.503,,,,
S60,2026-02-05 20:40:33,62.88,60.39,1,0.0,,0.0,,,,
S61,2026-02-05 20:30:15,53.46,48.63,1,1.0,,0.992,,,,
S62,2026-02-05 20:33:15,59.92,56.42,1,0.0,,0.0,,,,
S63,2026-02-05 20:31:14,60.37,54.9,1,0.0,,0.0,,,,
S63A,2026-02-05 20:32:15,54.93,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 20:32:19,48.76,45.31,5,0.4,0.4,0.401,0.4,0.1,0.0,
S65A,2026-02-05 20:31:17,45.29,36.5,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-05 20:31:17,24.59,19.78,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-05 20:30:16,24.55,20.26,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-05 20:31:17,24.59,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 20:32:17,19.78,10.8,6,0.0,0.1,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-02-05 20:32:17,19.78,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 20:34:15,37.42,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 20:34:15,37.42,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 20:36:17,37.37,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 20:36:17,37.37,30.72,1,0.0,,0.0,,,,
S70,2026-02-05 20:58:37,24.94,18.86,2,0.0,0.0,0.0,,,,
S71,2026-02-05 20:59:12,18.96,10.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 20:35:16,19.85,11.48,2,0.0,0.0,0.0,,,,
S75,2026-02-05 20:36:13,24.96,19.88,1,0.0,,0.0,,,,
S82,2026-02-05 20:37:14,30.79,24.93,2,0.0,0.0,0.0,,,,
S83,2026-02-05 20:37:59,30.8,23.21,1,0.0,,0.0,,,,
S83X,2026-02-05 20:37:59,30.8,23.21,1,0.0,,0.0,,,,
S84,2026-02-05 20:37:00,23.27,10.91,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 20:37:00,23.27,10.91,1,0.0,,0.0,,,,
S97,2026-02-05 20:36:29,21.02,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-05 20:35:30,17.86,11.46,2,0.0,0.0,0.0,,,,
S191,2026-02-05 20:33:16,17.91,11.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 20:30:17,10.3,11.6,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 20:58:27,11.68,9.14,2,1.6,1.5,1.572,,,,
S354,2026-02-05 20:32:16,10.27,11.41,2,0.0,0.0,0.0,,,,
