Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 13:34:15,6.28,-1.26,2,0.0,0.0,0.0,,,,
S41,2026-01-29 13:32:15,6.55,-1.33,2,0.0,0.0,0.0,,,,
S59,2026-01-29 13:31:15,56.49,53.4,1,0.0,,0.0,,,,
S60,2026-01-29 13:32:15,62.95,60.38,1,0.0,,0.0,,,,
S61,2026-01-29 13:37:09,53.44,48.59,1,0.2,,0.192,,,,
S62,2026-01-29 13:33:15,59.99,56.39,1,0.0,,0.0,,,,
S63,2026-01-29 13:31:14,60.39,55.1,1,0.0,,0.0,,,,
S63A,2026-01-29 13:44:03,55.14,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 13:30:17,48.6,45.23,5,0.0,0.0,0.998,0.0,1.0,0.7,
S65A,2026-01-29 13:31:16,45.2,37.18,3,0.3,0.4,0.424,0.4,,,
S65D,2026-01-29 13:31:16,24.76,19.85,4,0.1,0.0,0.084,0.0,0.0,,
S65DX1,2026-01-29 13:59:43,24.74,20.34,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-29 13:31:16,24.76,19.85,2,0.2,0.0,0.183,,,,
S65E,2026-01-29 13:32:17,19.86,11.11,6,0.0,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 13:32:17,19.86,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 13:34:15,37.43,32.64,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 13:34:15,37.43,32.64,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 13:36:18,37.37,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 13:36:18,37.37,30.63,1,0.0,,0.0,,,,
S70,2026-01-29 13:56:20,24.57,18.76,2,0.0,0.0,0.0,,,,
S71,2026-01-29 13:41:54,18.81,11.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 13:57:25,19.63,11.55,2,0.0,0.0,0.0,,,,
S75,2026-01-29 13:36:14,24.58,19.75,1,0.0,,0.0,,,,
S82,2026-01-29 13:59:00,30.68,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-29 13:54:10,30.68,23.12,1,0.0,,0.0,,,,
S83X,2026-01-29 13:54:10,30.68,23.12,1,0.0,,0.0,,,,
S84,2026-01-29 13:37:16,23.09,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 13:37:16,23.09,11.22,1,0.0,,0.0,,,,
S97,2026-01-29 13:36:30,20.9,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-29 13:35:30,17.53,11.29,2,0.0,0.0,0.0,,,,
S191,2026-01-29 13:33:16,17.91,11.39,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 13:59:18,9.46,11.56,3,0.5,4.0,4.008,4.0,,,
S352,2026-01-29 13:47:26,11.39,10.12,2,3.0,3.0,3.014,,,,
S354,2026-01-29 13:47:50,9.48,11.62,2,4.0,4.0,4.029,,,,
