Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 18:34:15,6.84,-0.01,2,0.0,0.0,0.0,,,,
S41,2025-10-22 18:32:15,6.69,0.36,2,0.7,0.0,0.701,,,,
S59,2025-10-22 18:31:15,56.91,53.59,1,0.0,,0.0,,,,
S60,2025-10-22 18:32:16,63.02,60.44,1,1.6,,1.608,,,,
S61,2025-10-22 18:30:16,53.6,50.37,1,0.0,,0.0,,,,
S62,2025-10-22 18:33:15,59.85,56.88,1,0.4,,0.386,,,,
S63,2025-10-22 18:31:15,60.47,55.97,1,1.1,,1.102,,,,
S63A,2025-10-22 18:33:46,56.02,50.34,2,0.4,0.4,0.433,,,,
S65,2025-10-22 18:30:18,50.27,45.2,5,0.9,0.9,1.098,1.1,1.1,1.0,
S65A,2025-10-22 18:31:16,45.15,42.83,3,2.5,2.5,2.494,2.4,,,
S65D,2025-10-22 18:31:18,25.89,19.74,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-22 18:30:17,26.06,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-22 18:31:18,25.89,19.74,2,1.0,1.0,0.985,,,,
S65E,2025-10-22 18:32:19,19.72,12.5,6,1.3,0.7,1.421,0.7,1.4,1.2,0.8
S65EX1,2025-10-22 18:32:19,19.72,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 18:34:14,38.2,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 18:34:14,38.2,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 18:36:18,37.98,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 18:36:18,37.98,30.84,1,0.0,,0.0,,,,
S70,2025-10-22 18:56:16,24.79,18.59,2,0.5,0.5,0.509,,,,
S71,2025-10-22 18:48:00,18.69,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 18:35:17,19.58,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-22 18:36:15,24.8,19.58,1,0.5,,0.498,,,,
S82,2025-10-22 18:37:16,30.87,24.8,2,0.0,0.0,0.0,,,,
S83,2025-10-22 18:38:16,30.87,23.9,1,0.0,,0.0,,,,
S83X,2025-10-22 18:38:16,30.87,23.9,1,0.0,,0.0,,,,
S84,2025-10-22 18:37:16,23.87,12.61,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 18:37:16,23.87,12.61,1,0.0,,0.0,,,,
S97,2025-10-22 18:36:17,21.22,6.96,2,0.3,0.0,0.296,,,,
S153,2025-10-22 19:00:00,17.39,12.58,2,0.0,0.0,0.0,,,,
S191,2025-10-22 18:33:15,18.3,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 18:30:18,9.93,12.54,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 18:44:01,12.52,8.68,2,0.0,0.0,0.0,,,,
S354,2025-10-22 18:39:39,9.9,12.56,2,0.0,-0.1,0.0,,,,
