Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 17:34:16,6.97,0.09,2,0.0,0.0,0.0,,,,
S41,2025-11-28 17:32:15,7.0,-0.11,2,0.0,0.0,0.0,,,,
S59,2025-11-28 17:31:15,57.09,53.88,1,0.0,,0.0,,,,
S60,2025-11-28 17:32:15,63.09,60.42,1,0.0,,0.0,,,,
S61,2025-11-28 17:30:15,53.98,48.63,1,0.0,,0.0,,,,
S62,2025-11-28 17:33:15,59.86,56.99,1,0.2,,0.19,,,,
S63,2025-11-28 17:31:15,60.44,55.62,1,0.0,,0.0,,,,
S63A,2025-11-28 17:32:15,55.65,48.61,2,0.0,0.0,0.0,,,,
S65,2025-11-28 17:30:18,48.82,45.21,5,0.5,0.6,0.69,0.7,0.6,0.4,
S65A,2025-11-28 17:31:16,45.18,39.28,3,0.8,0.7,0.769,0.7,,,
S65D,2025-11-28 17:31:18,25.31,19.69,4,0.6,0.6,0.599,0.3,0.5,,
S65DX1,2025-11-28 17:30:17,25.33,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-28 17:31:18,25.31,19.69,2,0.4,0.6,0.582,,,,
S65E,2025-11-28 17:32:19,19.68,11.87,6,0.4,0.4,0.623,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 17:32:19,19.68,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 17:36:47,37.83,33.17,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 17:36:47,37.83,33.17,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 17:52:56,37.85,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 17:52:56,37.85,30.74,1,0.0,,0.0,,,,
S70,2025-11-28 17:41:25,24.59,18.66,2,0.5,0.0,0.492,,,,
S71,2025-11-28 17:34:18,18.69,12.3,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 17:35:18,19.56,12.14,2,0.0,0.0,0.0,,,,
S75,2025-11-28 17:36:16,24.47,19.6,1,0.4,,0.399,,,,
S82,2025-11-28 17:41:04,30.82,24.52,2,0.0,0.0,0.0,,,,
S83,2025-11-28 17:44:13,30.8,23.4,1,0.4,,0.392,,,,
S83X,2025-11-28 17:44:13,30.8,23.4,1,0.4,,0.386,,,,
S84,2025-11-28 17:37:16,23.34,11.97,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 17:37:16,23.34,11.97,1,0.0,,0.0,,,,
S97,2025-11-28 17:36:16,21.41,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-28 17:35:16,17.88,12.86,2,0.0,0.0,0.0,,,,
S191,2025-11-28 17:33:16,18.05,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 17:30:18,9.07,12.73,3,0.5,0.5,0.524,0.0,,,
S352,2025-11-28 18:00:08,12.39,9.31,2,0.0,0.0,0.0,,,,
S354,2025-11-28 17:32:18,9.01,12.82,2,0.5,-0.1,0.503,,,,
