Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 18:34:16,6.27,-1.18,2,0.0,0.0,0.0,,,,
S41,2026-02-09 18:32:14,6.42,-1.47,2,0.0,0.0,0.0,,,,
S59,2026-02-09 18:31:16,56.34,53.37,1,0.8,,0.786,,,,
S60,2026-02-09 18:32:15,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-09 18:30:15,53.27,48.65,1,1.3,,1.294,,,,
S62,2026-02-09 18:33:17,59.89,56.27,1,0.1,,0.118,,,,
S63,2026-02-09 18:31:15,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 18:32:17,54.89,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 18:30:18,48.49,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-09 18:31:16,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-09 18:31:17,24.58,19.94,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-09 18:30:17,24.54,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-09 18:31:17,24.58,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 18:32:19,19.95,11.26,6,0.1,0.1,0.122,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 18:32:19,19.95,11.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 18:34:15,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 18:34:15,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 18:36:17,37.27,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 18:36:17,37.27,30.78,1,0.0,,0.0,,,,
S70,2026-02-09 18:33:17,25.03,18.68,2,0.1,0.0,0.104,,,,
S71,2026-02-09 18:54:28,18.73,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 18:45:12,19.36,11.48,2,0.0,0.0,0.0,,,,
S75,2026-02-09 18:36:15,25.0,19.38,1,0.5,,0.496,,,,
S82,2026-02-09 18:37:15,30.81,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-09 18:38:15,30.81,23.3,1,0.0,,0.0,,,,
S83X,2026-02-09 18:38:15,30.81,23.3,1,0.0,,0.0,,,,
S84,2026-02-09 18:37:16,23.29,11.39,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 18:37:16,23.29,11.39,1,0.0,,0.0,,,,
S97,2026-02-09 18:36:29,20.92,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 18:35:29,17.81,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-09 18:33:12,17.89,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 18:57:17,9.61,11.19,3,0.5,0.0,0.505,0.5,,,
S352,2026-02-09 18:31:11,11.2,8.91,2,1.1,1.5,1.505,,,,
S354,2026-02-09 19:00:04,9.82,11.19,2,1.0,1.0,1.022,,,,
