Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 21:34:15,6.3,-1.77,2,0.0,0.0,0.0,,,,
S41,2025-12-28 21:32:16,6.65,-1.82,2,0.0,0.0,0.0,,,,
S59,2025-12-28 21:31:15,57.11,54.01,1,0.2,,0.197,,,,
S60,2025-12-28 21:32:12,63.04,60.51,1,0.2,,0.202,,,,
S61,2025-12-28 21:30:15,54.0,48.76,1,0.3,,0.297,,,,
S62,2025-12-28 21:33:15,60.06,57.07,1,0.3,,0.319,,,,
S63,2025-12-28 21:31:15,60.5,55.86,1,0.1,,0.089,,,,
S63A,2025-12-28 21:32:15,55.9,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-28 21:30:17,48.63,45.29,5,0.4,0.5,0.502,0.5,0.2,0.3,
S65A,2025-12-28 21:31:16,45.26,37.8,3,0.4,0.5,0.5,0.5,,,
S65D,2025-12-28 21:42:26,24.86,19.71,4,0.2,0.0,0.311,0.0,0.3,,
S65DX1,2025-12-28 21:59:09,24.82,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-28 21:42:26,24.86,19.71,2,0.0,0.2,0.176,,,,
S65E,2025-12-28 21:36:53,19.68,12.04,6,0.2,0.3,0.268,0.2,0.2,0.2,0.2
S65EX1,2025-12-28 21:36:53,19.68,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 21:34:03,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 21:34:03,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 21:36:17,37.65,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 21:36:17,37.65,30.58,1,0.0,,0.0,,,,
S70,2025-12-28 21:33:16,24.72,18.56,2,0.1,0.0,0.099,,,,
S71,2025-12-28 21:59:16,18.58,12.06,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 21:35:15,19.62,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-28 21:36:15,24.69,19.65,1,0.5,,0.499,,,,
S82,2025-12-28 21:37:14,30.61,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-28 21:38:15,30.62,23.23,1,0.0,,0.0,,,,
S83X,2025-12-28 21:38:15,30.62,23.23,1,0.0,,0.0,,,,
S84,2025-12-28 21:37:14,23.22,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 21:37:14,23.22,12.15,1,0.0,,0.0,,,,
S97,2025-12-28 21:36:16,21.34,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-28 21:35:17,17.8,11.98,2,0.0,0.0,0.0,,,,
S191,2025-12-28 21:33:16,18.15,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 22:00:18,9.18,12.02,3,0.6,0.6,0.878,0.9,,,
S352,2025-12-28 21:31:08,12.04,9.04,2,0.0,0.2,0.21,,,,
S354,2025-12-28 21:49:15,9.25,12.05,2,0.0,-0.1,0.0,,,,
