Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 12:34:13,6.34,0.75,2,0.0,0.0,0.0,,,,
S41,2026-02-21 12:32:15,6.47,0.56,2,0.0,0.0,0.0,,,,
S59,2026-02-21 12:31:15,56.14,53.24,1,1.1,,1.099,,,,
S60,2026-02-21 12:32:14,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-21 12:30:14,53.01,48.74,1,1.4,,1.417,,,,
S62,2026-02-21 12:33:15,59.77,56.12,1,0.1,,0.099,,,,
S63,2026-02-21 12:31:13,60.43,54.72,1,0.0,,0.0,,,,
S63A,2026-02-21 12:32:16,54.76,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 12:46:23,48.59,45.24,5,0.4,0.4,0.399,0.4,0.1,0.1,
S65A,2026-02-21 12:31:15,45.24,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 12:49:33,24.73,19.82,4,0.0,0.0,0.083,0.1,0.0,,
S65DX1,2026-02-21 12:30:15,24.69,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-21 12:49:33,24.73,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 12:34:44,19.86,11.12,6,0.1,0.0,0.154,0.2,0.1,0.1,0.1
S65EX1,2026-02-21 12:34:44,19.86,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 12:35:07,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 12:35:07,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 12:36:16,37.24,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 12:36:16,37.24,30.7,1,0.0,,0.0,,,,
S70,2026-02-21 12:33:16,24.8,18.62,2,0.0,0.0,0.0,,,,
S71,2026-02-21 12:34:16,18.69,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 12:35:16,19.8,11.47,2,0.0,0.0,0.0,,,,
S75,2026-02-21 12:36:17,24.81,19.85,1,0.4,,0.394,,,,
S82,2026-02-21 12:37:16,30.75,24.8,2,0.0,0.0,0.0,,,,
S83,2026-02-21 12:37:42,30.74,23.08,1,0.0,,0.0,,,,
S83X,2026-02-21 12:37:42,30.74,23.08,1,0.2,,0.194,,,,
S84,2026-02-21 12:36:56,23.04,11.21,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 12:36:56,23.04,11.21,1,0.0,,0.0,,,,
S97,2026-02-21 12:39:50,20.66,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-21 12:50:19,17.61,10.99,2,0.0,0.0,0.0,,,,
S191,2026-02-21 12:33:15,17.93,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 12:48:11,9.5,11.07,3,1.4,1.7,1.685,1.0,,,
S352,2026-02-21 12:31:16,11.02,9.15,2,1.6,1.5,1.605,,,,
S354,2026-02-21 12:43:43,9.5,11.07,2,2.9,3.3,3.335,,,,
