Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 22:34:16,6.1,-1.66,2,0.0,0.0,0.0,,,,
S41,2026-01-09 22:32:17,6.42,-1.4,2,0.0,0.0,0.0,,,,
S59,2026-01-09 22:31:14,56.9,53.88,1,0.7,,0.695,,,,
S60,2026-01-09 22:32:13,63.0,60.46,1,0.0,,0.0,,,,
S61,2026-01-09 22:30:15,53.8,48.81,1,1.0,,1.005,,,,
S62,2026-01-09 22:33:14,60.08,56.87,1,0.5,,0.511,,,,
S63,2026-01-09 22:31:14,60.47,55.18,1,0.2,,0.197,,,,
S63A,2026-01-09 22:58:27,55.21,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 22:30:17,48.64,45.28,5,0.3,0.6,0.554,0.5,0.6,0.3,
S65A,2026-01-09 22:31:15,45.24,37.62,3,0.6,0.5,0.559,0.4,,,
S65D,2026-01-09 22:31:18,24.81,19.85,4,0.0,0.0,0.487,0.1,0.5,,
S65DX1,2026-01-09 22:59:05,24.78,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-09 22:31:18,24.81,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 22:32:17,19.85,11.81,6,0.1,0.1,0.196,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 22:32:17,19.85,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 22:34:15,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 22:34:15,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 22:36:17,37.48,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 22:36:17,37.48,30.71,1,0.0,,0.0,,,,
S70,2026-01-09 22:34:32,24.99,18.69,2,0.0,0.0,0.0,,,,
S71,2026-01-09 22:34:15,18.75,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 22:35:16,19.76,11.75,2,0.0,0.0,0.0,,,,
S75,2026-01-09 22:45:00,24.87,19.77,1,0.5,,0.515,,,,
S82,2026-01-09 22:37:15,30.75,24.92,2,0.0,0.0,0.0,,,,
S83,2026-01-09 22:37:55,30.75,23.38,1,0.0,,0.0,,,,
S83X,2026-01-09 22:37:55,30.75,23.38,1,0.0,,0.0,,,,
S84,2026-01-09 22:36:59,23.35,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 22:36:59,23.35,11.94,1,0.0,,0.0,,,,
S97,2026-01-09 22:36:16,21.06,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-09 22:35:12,17.7,11.72,2,0.0,0.0,0.0,,,,
S191,2026-01-09 22:33:15,18.08,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 22:49:17,8.94,11.83,3,0.3,0.4,0.385,0.1,,,
S352,2026-01-09 22:31:14,11.82,10.23,2,1.8,2.3,2.279,,,,
S354,2026-01-09 22:59:30,9.31,11.83,2,0.5,0.0,0.475,,,,
