Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 07:34:14,6.85,0.54,2,0.0,0.0,0.0,,,,
S41,2025-12-05 07:32:16,6.94,0.83,2,0.0,0.0,0.0,,,,
S59,2025-12-05 07:31:16,57.05,53.93,1,0.0,,0.0,,,,
S60,2025-12-05 07:32:15,63.03,60.45,1,0.0,,0.0,,,,
S61,2025-12-05 07:30:12,53.91,48.65,1,0.0,,0.0,,,,
S62,2025-12-05 07:33:16,59.92,57.02,1,0.0,,0.0,,,,
S63,2025-12-05 07:31:15,60.44,55.42,1,0.0,,0.0,,,,
S63A,2025-12-05 07:32:17,55.45,48.62,2,0.0,0.0,0.0,,,,
S65,2025-12-05 07:30:18,48.53,45.23,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-05 07:43:45,45.17,36.88,3,0.3,0.2,0.396,0.4,,,
S65D,2025-12-05 07:42:19,25.38,19.64,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2025-12-05 07:39:48,25.33,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-05 07:42:19,25.38,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 07:32:16,19.61,12.24,6,0.1,0.1,0.249,0.1,0.2,0.1,0.0
S65EX1,2025-12-05 07:32:16,19.61,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 07:34:13,37.86,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 07:34:13,37.86,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 07:36:17,37.81,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 07:36:17,37.81,30.8,1,0.0,,0.0,,,,
S70,2025-12-05 07:59:30,24.91,18.69,2,0.0,0.0,0.0,,,,
S71,2025-12-05 07:49:10,18.71,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 07:59:24,19.44,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-05 07:36:15,24.9,19.48,1,0.0,,0.0,,,,
S82,2025-12-05 07:37:15,30.84,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-05 07:58:26,30.86,23.37,1,0.0,,0.0,,,,
S83X,2025-12-05 07:58:26,30.86,23.37,1,0.0,,0.0,,,,
S84,2025-12-05 07:58:22,23.4,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 07:58:22,23.4,12.36,1,0.0,,0.0,,,,
S97,2025-12-05 07:36:16,21.51,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 07:35:13,17.49,12.23,2,0.0,0.0,0.0,,,,
S191,2025-12-05 07:33:11,18.16,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 07:40:36,8.59,12.26,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 07:51:59,12.26,8.94,2,0.5,0.0,0.535,,,,
S354,2025-12-05 07:52:36,9.08,12.25,2,1.5,-0.1,1.464,,,,
