Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 21:34:16,6.33,0.78,2,0.0,0.0,0.0,,,,
S41,2026-02-18 21:35:34,6.5,0.67,2,0.0,0.0,0.0,,,,
S59,2026-02-18 21:31:14,56.19,53.17,1,0.7,,0.702,,,,
S60,2026-02-18 21:32:13,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-18 21:30:15,53.06,48.74,1,1.1,,1.094,,,,
S62,2026-02-18 21:33:14,59.82,56.15,1,0.3,,0.3,,,,
S63,2026-02-18 21:31:15,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-18 21:32:14,54.81,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 21:30:17,48.58,45.19,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-18 21:31:16,45.16,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 21:33:43,24.64,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 21:30:15,24.6,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-18 21:33:43,24.64,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 21:32:17,19.74,11.41,6,0.1,0.1,0.129,0.0,0.0,0.0,0.1
S65EX1,2026-02-18 21:32:17,19.74,11.41,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 21:57:12,37.37,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 21:57:12,37.37,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 21:36:18,37.26,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 21:36:18,37.26,30.82,1,0.0,,0.0,,,,
S70,2026-02-18 21:48:47,24.69,18.7,2,0.2,0.2,0.2,,,,
S71,2026-02-18 21:34:17,18.74,11.01,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 21:35:15,19.8,11.4,2,0.0,0.0,0.0,,,,
S75,2026-02-18 21:36:15,24.67,19.82,1,0.5,,0.493,,,,
S82,2026-02-18 21:37:15,30.85,24.69,2,0.0,0.0,0.0,,,,
S83,2026-02-18 21:38:15,30.86,23.11,1,0.0,,0.0,,,,
S83X,2026-02-18 21:38:15,30.86,23.11,1,0.0,,0.0,,,,
S84,2026-02-18 21:37:16,23.11,11.54,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 21:37:16,23.11,11.54,1,0.0,,0.0,,,,
S97,2026-02-18 21:36:31,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 21:35:30,17.65,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-18 21:33:16,17.82,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 21:30:18,9.68,10.82,3,3.0,2.9,3.047,2.7,,,
S352,2026-02-18 21:49:08,11.06,9.33,2,1.8,1.6,1.787,,,,
S354,2026-02-18 21:32:17,9.79,10.91,2,1.0,1.4,1.431,,,,
