Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 02:34:15,6.13,0.24,2,0.0,0.0,0.0,,,,
S41,2026-01-10 02:32:17,6.42,0.18,2,0.0,0.0,0.0,,,,
S59,2026-01-10 02:31:15,56.9,53.89,1,0.7,,0.696,,,,
S60,2026-01-10 02:32:14,63.01,60.46,1,0.0,,0.0,,,,
S61,2026-01-10 02:30:15,53.8,48.82,1,1.0,,1.01,,,,
S62,2026-01-10 02:33:14,60.08,56.89,1,0.5,,0.514,,,,
S63,2026-01-10 02:31:15,60.46,55.53,1,0.2,,0.202,,,,
S63A,2026-01-10 02:55:36,55.56,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 02:30:17,48.66,45.29,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-10 02:31:16,45.25,37.63,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-10 02:31:16,24.8,19.87,4,0.0,0.0,0.493,0.1,0.5,,
S65DX1,2026-01-10 02:59:02,24.77,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-10 02:31:16,24.8,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 02:32:18,19.87,11.89,6,0.1,0.1,0.2,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 02:32:18,19.87,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 02:34:14,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 02:34:14,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 02:36:16,37.5,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 02:36:16,37.5,30.71,1,0.0,,0.0,,,,
S70,2026-01-10 02:33:14,24.96,18.61,2,0.0,0.0,0.0,,,,
S71,2026-01-10 02:34:16,18.68,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 02:35:16,19.83,11.88,2,0.0,0.0,0.0,,,,
S75,2026-01-10 02:36:13,24.91,19.85,1,0.5,,0.52,,,,
S82,2026-01-10 02:37:15,30.75,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-10 02:38:16,30.75,23.36,1,0.0,,0.0,,,,
S83X,2026-01-10 02:38:16,30.75,23.36,1,0.0,,0.0,,,,
S84,2026-01-10 02:37:15,23.35,12.02,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 02:37:15,23.35,12.02,1,0.0,,0.0,,,,
S97,2026-01-10 02:36:16,21.08,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-10 02:35:16,17.72,11.68,2,0.0,0.0,0.0,,,,
S191,2026-01-10 02:33:16,18.08,11.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 02:48:29,8.94,11.9,3,0.8,0.9,0.885,0.6,,,
S352,2026-01-10 02:41:10,11.85,9.78,2,0.0,0.0,0.0,,,,
S354,2026-01-10 02:53:55,9.18,11.88,2,0.0,0.0,0.0,,,,
