Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 21:34:15,6.88,0.77,2,0.0,0.0,0.0,,,,
S41,2025-12-06 21:52:50,6.98,0.73,2,0.0,0.0,0.0,,,,
S59,2025-12-06 21:55:50,57.16,53.88,1,0.0,,0.0,,,,
S60,2025-12-06 21:55:48,63.07,60.45,1,0.0,,0.0,,,,
S61,2025-12-06 21:30:15,53.98,48.6,1,0.0,,0.0,,,,
S62,2025-12-06 21:57:20,59.99,56.98,1,0.0,,0.0,,,,
S63,2025-12-06 21:58:10,60.46,55.35,1,0.0,,0.0,,,,
S63A,2025-12-06 21:32:15,55.4,48.58,2,0.0,0.0,0.0,,,,
S65,2025-12-06 21:30:16,48.52,45.15,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-06 21:38:38,45.15,36.71,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-06 21:36:36,25.21,19.69,4,0.1,0.1,0.09,0.0,0.0,,
S65DX1,2025-12-06 21:30:14,25.16,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-06 21:36:36,25.21,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 21:32:16,19.67,12.18,6,0.1,0.1,0.251,0.1,0.3,0.1,0.1
S65EX1,2025-12-06 21:32:16,19.67,12.18,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 21:34:14,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 21:34:14,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 21:36:18,37.8,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 21:36:18,37.8,30.7,1,0.0,,0.0,,,,
S70,2025-12-06 21:33:16,24.94,18.56,2,0.0,0.0,0.0,,,,
S71,2025-12-06 21:46:05,18.6,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 21:44:46,19.53,12.15,2,0.0,0.0,0.0,,,,
S75,2025-12-06 21:36:15,24.96,19.58,1,0.0,,0.0,,,,
S82,2025-12-06 21:37:16,30.74,24.92,2,0.0,0.0,0.0,,,,
S83,2025-12-06 21:38:15,30.73,23.22,1,0.0,,0.0,,,,
S83X,2025-12-06 21:38:15,30.73,23.22,1,0.0,,0.0,,,,
S84,2025-12-06 21:37:16,23.21,12.29,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 21:37:16,23.21,12.29,1,0.0,,0.0,,,,
S97,2025-12-06 21:36:16,21.5,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-06 21:35:14,17.66,12.28,2,0.0,0.0,0.0,,,,
S191,2025-12-06 21:33:17,18.19,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 22:00:18,9.31,12.19,3,2.0,2.0,2.0,2.0,,,
S352,2025-12-06 21:31:15,12.3,9.12,2,0.5,0.0,0.465,,,,
S354,2025-12-06 21:32:17,8.99,12.23,2,0.0,-0.1,0.0,,,,
