Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-02 04:34:03,5.96,-1.19,2,0.0,0.0,0.0,,,,
S41,2026-01-02 04:32:16,6.37,-0.78,2,0.0,0.0,0.0,,,,
S59,2026-01-02 04:31:13,57.06,53.96,1,0.0,,0.0,,,,
S60,2026-01-02 04:32:13,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-01-02 04:30:15,53.97,48.67,1,0.2,,0.197,,,,
S62,2026-01-02 04:33:14,60.03,57.01,1,0.1,,0.094,,,,
S63,2026-01-02 04:31:14,60.43,54.96,1,0.0,,0.0,,,,
S63A,2026-01-02 04:46:14,54.98,48.63,2,0.0,0.0,0.0,,,,
S65,2026-01-02 04:30:17,48.56,45.26,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-02 04:31:15,45.22,37.33,3,0.4,0.4,0.414,0.4,,,
S65D,2026-01-02 04:31:18,24.93,19.73,4,0.0,0.0,0.209,0.0,0.2,,
S65DX1,2026-01-02 04:30:54,24.91,20.25,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-02 04:31:18,24.93,19.73,2,0.0,0.1,0.091,,,,
S65E,2026-01-02 04:32:18,19.71,11.79,6,0.3,0.2,0.257,0.1,0.1,0.1,0.1
S65EX1,2026-01-02 04:32:18,19.71,11.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-02 04:34:13,37.61,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-02 04:34:13,37.61,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-02 04:36:17,37.53,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-02 04:36:17,37.53,30.65,1,0.0,,0.0,,,,
S70,2026-01-02 04:33:16,24.86,18.62,2,0.0,0.0,0.0,,,,
S71,2026-01-02 04:56:53,18.68,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-02 04:49:09,19.53,11.88,2,0.0,0.0,0.0,,,,
S75,2026-01-02 04:38:39,24.88,19.58,1,0.0,,0.0,,,,
S82,2026-01-02 04:37:15,30.68,24.88,2,0.0,0.0,0.0,,,,
S83,2026-01-02 04:38:11,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-01-02 04:38:11,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-01-02 04:37:16,23.18,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-02 04:37:16,23.18,11.89,1,0.0,,0.0,,,,
S97,2026-01-02 04:36:17,21.07,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-02 04:35:15,17.56,11.94,2,0.0,0.0,0.0,,,,
S191,2026-01-02 04:33:16,18.1,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-02 04:30:19,9.24,12.01,3,0.5,1.0,0.985,0.3,,,
S352,2026-01-02 04:31:48,11.97,9.05,2,0.0,0.1,0.084,,,,
S354,2026-01-02 04:32:17,8.96,11.98,2,0.0,0.5,0.503,,,,
