Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 22:34:13,6.81,0.23,2,0.0,0.0,0.0,,,,
S41,2025-11-20 22:32:16,6.84,0.01,2,0.0,0.0,0.0,,,,
S59,2025-11-20 22:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 22:32:13,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 22:30:15,53.91,49.06,1,0.0,,0.0,,,,
S62,2025-11-20 22:33:14,59.89,57.02,1,0.2,,0.191,,,,
S63,2025-11-20 22:31:15,60.43,55.59,1,0.0,,0.0,,,,
S63A,2025-11-20 22:32:15,55.62,49.03,2,0.0,0.0,0.0,,,,
S65,2025-11-20 22:30:17,48.94,45.2,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-20 22:31:16,45.15,41.59,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-20 22:31:17,25.5,19.76,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-20 22:30:15,25.53,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-20 22:31:17,25.5,19.76,2,0.7,0.6,0.699,,,,
S65E,2025-11-20 22:32:17,19.74,12.34,6,0.5,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 22:32:17,19.74,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 22:34:13,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 22:34:13,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 22:36:12,37.88,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 22:36:12,37.88,30.68,1,0.0,,0.0,,,,
S70,2025-11-20 22:33:10,24.94,18.46,2,0.0,0.0,0.0,,,,
S71,2025-11-20 22:59:40,18.5,12.33,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 22:35:15,19.59,12.37,2,0.0,0.0,0.0,,,,
S75,2025-11-20 22:36:15,24.93,19.65,1,0.0,,0.0,,,,
S82,2025-11-20 22:37:09,30.73,24.92,2,0.0,0.0,0.0,,,,
S83,2025-11-20 22:37:37,30.73,23.25,1,0.0,,0.0,,,,
S83X,2025-11-20 22:37:37,30.73,23.25,1,0.0,,0.0,,,,
S84,2025-11-20 22:36:43,23.24,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 22:36:43,23.24,12.46,1,0.0,,0.0,,,,
S97,2025-11-20 22:36:14,21.28,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-20 22:35:15,17.68,12.25,2,0.0,0.0,0.0,,,,
S191,2025-11-20 22:32:59,18.16,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 22:30:17,9.27,12.35,3,1.0,0.9,0.974,0.5,,,
S352,2025-11-20 22:31:07,12.36,9.19,2,0.9,0.2,0.894,,,,
S354,2025-11-20 22:48:58,9.25,12.42,2,1.5,-0.1,1.494,,,,
