Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-09 11:34:16,6.9,1.05,2,0.0,0.0,0.0,,,,
S41,2025-12-09 11:32:14,6.95,1.15,2,0.0,0.0,0.0,,,,
S59,2025-12-09 11:31:15,57.17,55.33,1,4.4,,4.402,,,,
S60,2025-12-09 11:56:03,63.12,60.53,1,1.5,,1.501,,,,
S61,2025-12-09 11:30:14,54.1,49.48,1,4.7,,4.708,,,,
S62,2025-12-09 11:33:15,60.11,57.4,1,1.7,,1.709,,,,
S63,2025-12-09 11:58:57,60.54,55.5,1,1.1,,1.101,,,,
S63A,2025-12-09 11:54:54,55.55,48.94,2,0.6,0.6,0.622,,,,
S65,2025-12-09 11:30:16,48.79,45.28,5,0.3,0.3,0.45,0.4,0.2,0.2,
S65A,2025-12-09 11:31:16,45.28,36.71,3,0.3,0.3,0.397,0.4,,,
S65D,2025-12-09 11:31:18,25.12,19.7,4,0.1,0.1,0.192,0.2,0.0,,
S65DX1,2025-12-09 11:30:16,25.09,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-09 11:31:18,25.12,19.7,2,0.0,0.0,0.0,,,,
S65E,2025-12-09 11:32:17,19.68,11.9,6,0.2,0.1,0.2,0.1,0.2,0.1,0.1
S65EX1,2025-12-09 11:32:17,19.68,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-09 11:58:11,37.82,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-09 11:58:11,37.82,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-09 11:36:17,37.87,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-09 11:36:17,37.87,30.79,1,0.0,,0.0,,,,
S70,2025-12-09 11:33:17,24.93,18.49,2,0.0,0.3,0.3,,,,
S71,2025-12-09 11:59:27,18.51,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-09 11:47:36,19.51,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-09 11:36:16,24.84,19.52,1,0.5,,0.51,,,,
S82,2025-12-09 11:37:14,30.83,24.84,2,0.0,0.0,0.0,,,,
S83,2025-12-09 11:38:15,30.84,23.35,1,0.0,,0.0,,,,
S83X,2025-12-09 11:38:15,30.84,23.35,1,0.0,,0.0,,,,
S84,2025-12-09 11:37:17,23.35,12.01,2,0.0,0.0,0.0,,,,
S84X,2025-12-09 11:37:17,23.35,12.01,1,0.0,,0.0,,,,
S97,2025-12-09 11:36:17,21.59,6.59,2,0.0,0.0,0.0,,,,
S153,2025-12-09 11:35:16,17.4,12.8,2,0.0,0.0,0.0,,,,
S191,2025-12-09 11:33:15,18.09,12.04,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-09 11:30:17,9.39,12.62,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-09 11:58:07,12.28,9.08,2,0.0,0.0,0.0,,,,
S354,2025-12-09 11:54:56,9.66,12.61,2,0.0,-0.1,0.0,,,,
