Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 13:34:14,6.99,0.59,2,0.0,0.0,0.0,,,,
S41,2025-10-31 13:32:15,6.8,0.89,2,0.5,0.1,0.539,,,,
S59,2025-10-31 13:31:14,57.07,53.82,1,0.5,,0.506,,,,
S60,2025-10-31 13:32:15,63.08,60.35,1,1.1,,1.101,,,,
S61,2025-10-31 13:37:01,53.8,50.03,1,0.0,,0.0,,,,
S62,2025-10-31 13:33:14,59.85,57.09,1,1.0,,0.985,,,,
S63,2025-10-31 13:35:21,60.37,55.78,1,0.7,,0.699,,,,
S63A,2025-10-31 13:43:08,55.82,50.02,2,0.4,0.0,0.39,,,,
S65,2025-10-31 13:30:18,50.05,45.2,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-31 13:31:16,45.19,41.94,3,1.8,2.0,1.995,1.8,,,
S65D,2025-10-31 13:58:21,25.66,19.73,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-31 13:30:17,25.77,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-10-31 13:58:21,25.66,19.73,2,0.7,0.6,0.702,,,,
S65E,2025-10-31 13:32:17,19.73,12.39,6,0.8,0.8,0.828,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 13:32:17,19.73,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 13:46:48,38.18,34.02,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 13:46:48,38.18,34.02,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 13:36:17,37.94,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 13:36:17,37.94,30.58,1,0.4,,0.38,,,,
S70,2025-10-31 13:52:45,24.76,18.64,2,0.1,0.3,0.3,,,,
S71,2025-10-31 13:34:17,18.69,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 13:59:31,19.48,12.62,2,0.0,0.0,0.0,,,,
S75,2025-10-31 13:58:02,24.42,19.49,1,1.0,,1.008,,,,
S82,2025-10-31 13:37:10,30.64,24.8,2,0.2,0.2,0.226,,,,
S83,2025-10-31 13:39:00,30.64,23.74,1,0.0,,0.0,,,,
S83X,2025-10-31 13:39:00,30.64,23.74,1,0.0,,0.0,,,,
S84,2025-10-31 13:37:16,23.83,12.5,2,0.0,0.0,0.046,,,,
S84X,2025-10-31 13:37:16,23.83,12.5,1,0.0,,0.043,,,,
S97,2025-10-31 13:36:17,21.21,6.81,2,0.0,0.2,0.2,,,,
S153,2025-10-31 13:51:41,17.78,12.5,2,0.0,0.0,0.0,,,,
S191,2025-10-31 13:57:46,17.86,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 13:30:17,8.96,12.67,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 13:34:14,12.59,8.82,2,0.0,0.0,0.0,,,,
S354,2025-10-31 13:42:00,9.34,12.63,2,0.0,-0.1,0.0,,,,
