Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 22:34:16,6.97,1.38,2,0.0,0.0,0.0,,,,
S41,2025-11-07 22:58:47,7.0,1.23,2,0.4,0.0,0.37,,,,
S59,2025-11-07 22:31:12,57.07,54.02,1,0.8,,0.791,,,,
S60,2025-11-07 22:32:13,63.08,60.45,1,0.3,,0.299,,,,
S61,2025-11-07 22:30:14,53.91,49.78,1,0.9,,0.896,,,,
S62,2025-11-07 22:33:14,59.88,57.1,1,0.9,,0.922,,,,
S63,2025-11-07 22:31:15,60.42,55.83,1,0.4,,0.396,,,,
S63A,2025-11-07 22:44:47,55.87,49.71,2,0.0,0.2,0.234,,,,
S65,2025-11-07 22:30:16,49.6,45.22,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-07 22:31:16,45.16,41.79,3,1.7,1.9,1.909,1.9,,,
S65D,2025-11-07 22:31:17,25.56,19.91,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-07 22:30:16,25.61,20.44,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-07 22:31:17,25.56,19.91,2,0.7,0.6,0.7,,,,
S65E,2025-11-07 22:36:17,19.9,12.54,6,0.5,0.8,0.778,0.7,0.5,0.7,0.5
S65EX1,2025-11-07 22:36:17,19.9,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 22:34:15,38.1,33.8,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 22:34:15,38.1,33.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 22:56:02,37.98,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 22:56:02,37.98,30.6,1,1.4,,1.395,,,,
S70,2025-11-07 22:33:17,24.5,18.79,2,0.0,0.0,0.0,,,,
S71,2025-11-07 22:41:57,18.8,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 22:35:17,19.58,12.59,2,0.0,0.0,0.0,,,,
S75,2025-11-07 22:48:46,24.49,19.6,1,0.0,,0.0,,,,
S82,2025-11-07 22:54:39,30.56,24.62,2,0.2,0.2,0.218,,,,
S83,2025-11-07 22:50:11,30.58,23.41,1,0.0,,0.0,,,,
S83X,2025-11-07 22:50:11,30.58,23.41,1,0.0,,0.0,,,,
S84,2025-11-07 22:59:39,23.41,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-11-07 22:59:39,23.41,12.64,1,0.0,,0.0,,,,
S97,2025-11-07 22:36:15,21.31,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-07 22:41:46,17.68,12.49,2,0.0,0.0,0.0,,,,
S191,2025-11-07 22:44:08,18.26,12.62,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 22:30:17,9.03,12.53,3,1.0,0.4,0.981,1.0,,,
S352,2025-11-07 22:31:14,12.48,9.2,2,0.7,0.4,0.691,,,,
S354,2025-11-07 22:32:18,9.3,12.51,2,3.0,-0.1,2.98,,,,
