Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 04:34:14,6.24,0.29,2,0.0,0.0,0.0,,,,
S41,2025-12-28 04:32:15,6.67,0.07,2,0.0,0.0,0.0,,,,
S59,2025-12-28 04:31:15,57.1,54.02,1,0.2,,0.199,,,,
S60,2025-12-28 04:32:13,63.03,60.52,1,0.2,,0.202,,,,
S61,2025-12-28 04:30:16,54.01,48.76,1,0.3,,0.302,,,,
S62,2025-12-28 04:33:14,60.06,57.07,1,0.3,,0.32,,,,
S63,2025-12-28 04:31:14,60.5,55.37,1,0.1,,0.089,,,,
S63A,2025-12-28 04:55:28,55.4,48.74,2,0.2,0.2,0.233,,,,
S65,2025-12-28 04:30:18,48.64,45.39,5,0.5,0.5,0.5,0.5,0.2,0.3,
S65A,2025-12-28 04:31:15,45.35,37.94,3,0.5,0.5,0.501,0.5,,,
S65D,2025-12-28 04:31:17,25.07,19.74,4,0.2,0.0,0.512,0.5,0.3,,
S65DX1,2025-12-28 04:30:11,25.06,20.28,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-28 04:31:17,25.07,19.74,2,0.0,0.2,0.175,,,,
S65E,2025-12-28 04:32:17,19.74,12.05,6,0.2,0.4,0.396,0.2,0.1,0.2,0.1
S65EX1,2025-12-28 04:32:17,19.74,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 04:34:15,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 04:34:15,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 04:36:17,37.63,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 04:36:17,37.63,30.61,1,0.0,,0.0,,,,
S70,2025-12-28 04:33:15,24.7,18.61,2,0.2,0.0,0.197,,,,
S71,2025-12-28 04:34:16,18.65,12.0,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 04:35:16,19.57,11.97,2,0.0,0.0,0.0,,,,
S75,2025-12-28 04:36:15,24.7,19.59,1,0.4,,0.397,,,,
S82,2025-12-28 04:37:13,30.66,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-28 04:38:12,30.66,23.28,1,0.0,,0.0,,,,
S83X,2025-12-28 04:38:12,30.66,23.28,1,0.0,,0.0,,,,
S84,2025-12-28 04:37:16,23.27,12.17,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 04:37:16,23.27,12.17,1,0.0,,0.0,,,,
S97,2025-12-28 04:36:16,21.32,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-28 04:35:15,17.77,12.04,2,0.0,0.0,0.0,,,,
S191,2025-12-28 04:33:16,18.14,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 04:30:18,9.09,12.16,3,0.6,0.6,0.898,0.9,,,
S352,2025-12-28 04:31:13,12.11,9.27,2,0.5,0.3,0.513,,,,
S354,2025-12-28 04:32:17,8.95,12.15,2,0.0,-0.1,0.0,,,,
