Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-08 03:34:15,6.89,-1.47,2,0.0,0.0,0.0,,,,
S41,2025-12-08 03:32:15,6.94,-1.68,2,0.0,0.0,0.0,,,,
S59,2025-12-08 03:55:56,57.28,54.5,1,1.8,,1.798,,,,
S60,2025-12-08 03:47:46,63.19,60.58,1,0.7,,0.703,,,,
S61,2025-12-08 03:30:15,54.1,48.93,1,2.4,,2.405,,,,
S62,2025-12-08 03:33:14,60.15,57.36,1,1.3,,1.312,,,,
S63,2025-12-08 03:31:15,60.61,55.88,1,0.5,,0.504,,,,
S63A,2025-12-08 03:44:15,55.93,48.83,2,0.2,0.4,0.397,,,,
S65,2025-12-08 03:30:17,48.62,45.26,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-08 03:31:15,45.26,36.7,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-08 03:31:17,25.21,19.66,4,0.1,0.4,0.393,0.0,0.0,,
S65DX1,2025-12-08 03:30:15,25.17,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-08 03:31:17,25.21,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-08 03:32:17,19.65,12.3,6,0.3,0.1,0.312,0.1,0.2,0.1,0.1
S65EX1,2025-12-08 03:32:17,19.65,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-08 03:52:33,37.84,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-08 03:52:33,37.84,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-08 03:36:17,37.79,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-08 03:36:17,37.79,30.62,1,0.0,,0.0,,,,
S70,2025-12-08 03:58:17,24.8,18.63,2,0.0,0.1,0.1,,,,
S71,2025-12-08 03:36:44,18.63,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-08 03:59:19,19.43,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-08 03:36:15,24.74,19.48,1,0.5,,0.52,,,,
S82,2025-12-08 03:37:15,30.66,24.79,2,0.0,0.0,0.0,,,,
S83,2025-12-08 03:38:16,30.66,23.14,1,0.0,,0.0,,,,
S83X,2025-12-08 03:38:16,30.66,23.14,1,0.0,,0.0,,,,
S84,2025-12-08 03:37:17,23.1,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-12-08 03:37:17,23.1,12.44,1,0.0,,0.0,,,,
S97,2025-12-08 03:36:17,21.54,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-08 03:35:16,17.8,12.41,2,0.0,0.0,0.0,,,,
S191,2025-12-08 03:33:16,18.19,12.72,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-08 03:30:16,9.15,12.01,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-08 03:51:57,12.28,9.18,2,0.4,0.0,0.394,,,,
S354,2025-12-08 03:32:17,9.18,12.04,2,0.0,-0.1,0.0,,,,
