Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 06:34:17,6.24,-1.61,2,0.0,0.0,0.0,,,,
S41,2026-02-06 06:32:15,6.44,-1.68,2,0.0,0.0,0.0,,,,
S59,2026-02-06 06:31:15,56.42,53.42,1,0.5,,0.508,,,,
S60,2026-02-06 06:32:15,62.88,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 06:47:03,53.38,48.59,1,1.0,,1.001,,,,
S62,2026-02-06 06:33:15,59.94,56.38,1,0.0,,0.0,,,,
S63,2026-02-06 06:31:13,60.37,54.91,1,0.0,,0.0,,,,
S63A,2026-02-06 06:32:16,54.94,48.52,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 06:51:00,48.53,45.29,5,0.4,0.4,0.402,0.4,0.1,0.0,
S65A,2026-02-06 06:31:15,45.26,36.48,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-06 06:31:18,24.56,19.81,4,0.1,0.1,0.096,0.0,0.0,,
S65DX1,2026-02-06 06:30:17,24.53,20.28,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-06 06:31:18,24.56,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 06:32:18,19.82,11.3,6,0.0,0.1,0.143,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 06:32:18,19.82,11.3,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 06:34:16,37.39,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 06:34:16,37.39,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 06:36:18,37.34,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 06:36:18,37.34,30.79,1,0.0,,0.0,,,,
S70,2026-02-06 06:33:17,25.14,18.76,2,0.0,0.0,0.0,,,,
S71,2026-02-06 06:34:16,18.82,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 06:35:17,19.69,11.32,2,0.0,0.0,0.0,,,,
S75,2026-02-06 06:36:46,25.16,19.71,1,0.0,,0.0,,,,
S82,2026-02-06 06:37:14,30.82,25.13,2,0.0,0.0,0.0,,,,
S83,2026-02-06 06:38:15,30.82,23.26,1,0.0,,0.0,,,,
S83X,2026-02-06 06:38:15,30.82,23.26,1,0.0,,0.0,,,,
S84,2026-02-06 06:37:16,23.25,11.43,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 06:37:16,23.25,11.43,1,0.0,,0.0,,,,
S97,2026-02-06 06:36:30,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-06 06:35:31,17.87,11.34,2,0.0,0.0,0.0,,,,
S191,2026-02-06 06:33:17,17.92,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 06:30:18,10.4,11.39,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 06:54:09,11.32,9.45,2,0.0,0.0,0.0,,,,
S354,2026-02-06 06:32:17,10.45,11.35,2,0.0,0.0,0.0,,,,
