Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 01:34:14,6.81,-0.3,2,0.0,0.0,0.0,,,,
S41,2025-10-23 01:53:00,6.67,-0.43,2,0.7,0.0,0.704,,,,
S59,2025-10-23 01:31:16,56.92,53.59,1,0.0,,0.0,,,,
S60,2025-10-23 01:32:16,63.03,60.46,1,1.6,,1.608,,,,
S61,2025-10-23 01:30:13,53.6,50.41,1,0.0,,0.0,,,,
S62,2025-10-23 01:33:15,59.87,56.88,1,0.4,,0.386,,,,
S63,2025-10-23 01:31:14,60.47,55.64,1,1.1,,1.102,,,,
S63A,2025-10-23 01:42:33,55.69,50.38,2,0.6,0.6,0.637,,,,
S65,2025-10-23 01:54:43,50.24,45.19,5,0.9,0.9,1.099,1.1,1.1,1.0,
S65A,2025-10-23 01:31:15,45.12,42.8,3,2.5,2.5,2.495,2.4,,,
S65D,2025-10-23 01:31:18,25.84,19.73,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-23 01:30:17,26.01,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-23 01:31:18,25.84,19.73,2,1.0,1.0,0.986,,,,
S65E,2025-10-23 01:32:18,19.71,12.54,6,1.4,0.7,1.419,0.7,1.4,1.2,0.8
S65EX1,2025-10-23 01:32:18,19.71,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 01:34:15,38.19,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 01:34:15,38.19,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 01:36:16,37.98,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 01:36:16,37.98,30.82,1,0.0,,0.0,,,,
S70,2025-10-23 01:49:10,24.54,18.55,2,0.0,0.0,0.0,,,,
S71,2025-10-23 01:34:17,18.71,12.63,3,1.0,0.5,1.003,1.0,,,
S72,2025-10-23 01:51:14,19.78,12.55,2,0.0,0.0,0.0,,,,
S75,2025-10-23 01:37:53,24.5,19.76,1,0.0,,0.0,,,,
S82,2025-10-23 01:37:09,30.87,24.51,2,0.0,0.0,0.0,,,,
S83,2025-10-23 01:38:16,30.87,23.91,1,0.0,,0.0,,,,
S83X,2025-10-23 01:38:16,30.87,23.91,1,0.0,,0.0,,,,
S84,2025-10-23 01:37:16,23.88,12.67,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 01:37:16,23.88,12.67,1,0.0,,0.0,,,,
S97,2025-10-23 01:36:16,21.17,6.96,2,0.3,0.0,0.286,,,,
S153,2025-10-23 01:35:16,17.5,12.6,2,0.0,0.0,0.0,,,,
S191,2025-10-23 01:33:17,18.31,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 01:30:17,9.94,12.59,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 01:31:16,12.54,8.56,2,0.0,0.0,0.0,,,,
S354,2025-10-23 01:32:17,10.19,12.61,2,0.0,-0.1,0.0,,,,
