Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 02:34:14,6.28,-0.08,2,0.0,0.0,0.0,,,,
S41,2026-02-11 02:32:15,6.44,-0.0,2,0.0,0.0,0.0,,,,
S59,2026-02-11 02:31:15,56.32,53.34,1,0.8,,0.786,,,,
S60,2026-02-11 02:32:14,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-11 02:30:14,53.23,48.65,1,1.3,,1.287,,,,
S62,2026-02-11 02:33:14,59.87,56.26,1,0.1,,0.124,,,,
S63,2026-02-11 02:31:14,60.36,54.82,1,0.0,,0.0,,,,
S63A,2026-02-11 02:32:15,54.85,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 02:30:17,48.52,45.21,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-11 02:31:16,45.16,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-11 02:31:17,24.58,19.92,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-11 02:30:16,24.55,20.37,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-11 02:31:17,24.58,19.92,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 02:32:18,19.92,11.18,6,0.1,0.1,0.152,0.2,0.1,0.0,0.0
S65EX1,2026-02-11 02:32:18,19.92,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 02:34:15,37.33,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 02:34:15,37.33,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 02:36:16,37.27,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 02:36:16,37.27,30.77,1,0.0,,0.0,,,,
S70,2026-02-11 02:33:14,24.63,18.52,2,0.2,0.0,0.2,,,,
S71,2026-02-11 02:34:17,18.58,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 02:35:16,19.73,11.43,2,0.0,0.0,0.0,,,,
S75,2026-02-11 02:36:15,24.63,19.76,1,0.3,,0.292,,,,
S82,2026-02-11 02:37:16,30.81,24.62,2,0.0,0.0,0.0,,,,
S83,2026-02-11 02:38:15,30.81,23.34,1,0.0,,0.0,,,,
S83X,2026-02-11 02:38:15,30.81,23.34,1,0.0,,0.0,,,,
S84,2026-02-11 02:37:16,23.33,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 02:37:16,23.33,11.29,1,0.0,,0.0,,,,
S97,2026-02-11 02:36:30,20.88,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-11 02:35:45,17.85,11.15,2,0.0,0.0,0.0,,,,
S191,2026-02-11 02:33:13,17.87,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 02:30:18,9.57,11.22,3,1.5,1.0,1.466,1.0,,,
S352,2026-02-11 02:31:16,11.24,9.16,2,1.0,1.0,1.05,,,,
S354,2026-02-11 02:32:18,9.77,11.23,2,0.0,0.0,0.0,,,,
