Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 00:34:14,6.34,-1.84,2,0.0,0.0,0.0,,,,
S41,2026-02-15 00:32:16,6.48,-2.01,2,0.0,0.0,0.0,,,,
S59,2026-02-15 00:31:15,56.24,53.25,1,0.8,,0.784,,,,
S60,2026-02-15 00:32:13,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-15 00:30:14,53.14,48.7,1,1.3,,1.279,,,,
S62,2026-02-15 00:33:15,59.82,56.2,1,0.1,,0.124,,,,
S63,2026-02-15 00:31:14,60.36,54.74,1,0.0,,0.0,,,,
S63A,2026-02-15 00:32:15,54.78,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 00:53:57,48.52,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-15 00:31:15,45.14,36.4,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 00:31:17,24.61,19.93,4,0.0,0.1,0.185,0.0,0.2,,
S65DX1,2026-02-15 00:30:16,24.58,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-15 00:31:17,24.61,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 00:32:17,19.92,11.16,6,0.0,0.0,0.369,0.2,0.4,0.0,0.1
S65EX1,2026-02-15 00:32:17,19.92,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 00:34:16,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 00:34:16,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 00:36:17,37.25,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 00:36:17,37.25,30.62,1,0.0,,0.0,,,,
S70,2026-02-15 00:33:15,25.05,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-15 00:34:17,18.73,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 00:35:16,19.74,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-15 00:36:15,25.04,19.78,1,0.4,,0.398,,,,
S82,2026-02-15 00:37:09,30.66,25.06,2,0.0,0.0,0.0,,,,
S83,2026-02-15 00:38:16,30.66,23.24,1,0.0,,0.0,,,,
S83X,2026-02-15 00:38:16,30.66,23.24,1,0.0,,0.0,,,,
S84,2026-02-15 00:37:16,23.21,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 00:37:16,23.21,11.3,1,0.0,,0.0,,,,
S97,2026-02-15 00:36:30,20.84,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-15 00:35:31,17.51,11.15,2,0.0,0.0,0.0,,,,
S191,2026-02-15 00:44:58,18.02,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 00:30:17,9.45,11.09,3,1.8,1.7,1.866,1.9,,,
S352,2026-02-15 00:31:16,11.15,9.45,2,1.4,1.3,1.425,,,,
S354,2026-02-15 00:32:17,9.79,11.11,2,0.4,0.8,0.818,,,,
