Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 05:34:15,6.88,0.75,2,0.0,0.0,0.0,,,,
S41,2025-11-14 05:32:18,6.8,0.66,2,0.5,0.0,0.508,,,,
S59,2025-11-14 05:31:15,57.01,53.88,1,0.0,,0.0,,,,
S60,2025-11-14 05:32:15,63.05,60.42,1,0.0,,0.0,,,,
S61,2025-11-14 05:30:15,53.88,49.42,1,0.0,,0.0,,,,
S62,2025-11-14 05:33:15,59.88,56.97,1,0.0,,0.0,,,,
S63,2025-11-14 05:31:15,60.41,55.15,1,0.0,,0.0,,,,
S63A,2025-11-14 05:32:16,55.17,49.38,2,0.0,0.0,0.0,,,,
S65,2025-11-14 05:30:18,49.31,45.12,5,1.0,1.0,1.078,1.0,1.0,1.1,
S65A,2025-11-14 05:31:16,45.07,41.71,3,1.7,1.9,1.915,1.9,,,
S65D,2025-11-14 05:31:17,25.57,19.8,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-14 05:30:14,25.62,20.34,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-14 05:31:17,25.57,19.8,2,0.7,0.6,0.71,,,,
S65E,2025-11-14 05:32:17,19.79,12.26,6,0.7,0.5,0.667,0.6,0.6,0.6,0.6
S65EX1,2025-11-14 05:32:17,19.79,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 05:34:15,38.01,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 05:34:15,38.01,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 05:59:41,37.91,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 05:59:41,37.91,30.78,1,1.0,,0.973,,,,
S70,2025-11-14 05:40:26,24.75,18.57,2,0.3,0.0,0.293,,,,
S71,2025-11-14 05:59:12,18.6,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 05:58:57,19.46,12.31,2,0.0,0.0,0.0,,,,
S75,2025-11-14 05:40:49,24.75,19.5,1,0.3,,0.303,,,,
S82,2025-11-14 05:54:05,30.8,24.75,2,0.0,0.2,0.222,,,,
S83,2025-11-14 05:38:15,30.79,23.33,1,0.0,,0.0,,,,
S83X,2025-11-14 05:38:15,30.79,23.33,1,0.0,,0.0,,,,
S84,2025-11-14 05:37:16,23.34,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 05:37:16,23.34,12.37,1,0.0,,0.0,,,,
S97,2025-11-14 05:36:17,21.23,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 05:35:11,17.46,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-14 05:33:16,18.21,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 05:30:18,9.2,12.5,3,0.4,0.9,0.951,1.0,,,
S352,2025-11-14 05:56:29,12.57,9.3,2,0.5,1.0,0.955,,,,
S354,2025-11-14 05:59:15,9.02,12.59,2,3.0,-0.0,2.967,,,,
