Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 09:34:16,6.94,0.72,2,0.0,0.0,0.0,,,,
S41,2025-12-03 09:32:16,6.94,0.33,2,0.0,0.0,0.0,,,,
S59,2025-12-03 09:31:16,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-03 09:56:16,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-03 09:30:14,53.93,48.63,1,0.0,,0.0,,,,
S62,2025-12-03 09:33:14,59.89,57.01,1,0.0,,0.0,,,,
S63,2025-12-03 09:31:15,60.44,55.38,1,0.0,,0.0,,,,
S63A,2025-12-03 09:32:16,55.42,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-03 09:30:17,48.58,45.24,5,0.3,0.3,0.45,0.4,0.4,0.1,
S65A,2025-12-03 09:31:17,45.26,37.65,3,0.3,0.2,0.494,0.5,,,
S65D,2025-12-03 09:50:55,25.27,19.68,4,0.1,0.6,0.586,0.3,0.5,,
S65DX1,2025-12-03 09:34:56,25.25,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-03 09:50:55,25.27,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 09:44:18,19.69,12.07,6,0.2,0.2,0.369,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 09:44:18,19.69,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 09:47:18,37.87,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 09:47:18,37.87,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 09:36:16,37.78,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 09:36:16,37.78,30.63,1,0.0,,0.0,,,,
S70,2025-12-03 09:33:15,24.85,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-03 09:59:37,18.57,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 09:38:42,19.55,12.37,2,0.0,0.0,0.0,,,,
S75,2025-12-03 09:36:15,24.8,19.57,1,0.0,,0.0,,,,
S82,2025-12-03 09:37:17,30.68,24.8,2,0.0,0.0,0.0,,,,
S83,2025-12-03 09:38:14,30.67,23.2,1,0.0,,0.0,,,,
S83X,2025-12-03 09:38:14,30.67,23.2,1,0.0,,0.0,,,,
S84,2025-12-03 09:37:15,23.17,12.2,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 09:37:15,23.17,12.2,1,0.0,,0.0,,,,
S97,2025-12-03 09:36:15,21.51,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-03 09:35:15,17.86,12.46,2,0.0,0.0,0.0,,,,
S191,2025-12-03 09:33:15,18.14,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 09:54:06,8.95,12.52,3,0.5,0.4,0.454,0.0,,,
S352,2025-12-03 09:46:16,12.31,9.18,2,0.0,0.0,0.0,,,,
S354,2025-12-03 09:58:42,8.89,12.5,2,3.0,-0.1,2.994,,,,
