Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 15:34:15,6.13,-1.47,2,0.0,0.0,0.0,,,,
S41,2026-02-03 15:32:16,6.35,-1.74,2,0.0,0.0,0.0,,,,
S59,2026-02-03 15:31:14,56.45,53.35,1,0.0,,0.0,,,,
S60,2026-02-03 15:32:14,62.87,60.34,1,0.0,,0.0,,,,
S61,2026-02-03 15:30:14,53.38,48.58,1,0.2,,0.182,,,,
S62,2026-02-03 15:33:14,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 15:31:14,60.34,54.91,1,0.0,,0.0,,,,
S63A,2026-02-03 15:32:15,54.94,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 15:41:07,48.52,45.25,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-03 15:56:09,45.22,36.49,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 15:33:27,24.52,19.8,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-03 15:30:16,24.48,20.29,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-03 15:33:27,24.52,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 15:32:18,19.8,11.33,6,0.1,0.1,0.356,0.4,0.0,0.1,0.1
S65EX1,2026-02-03 15:32:18,19.8,11.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 15:34:14,37.38,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 15:34:14,37.38,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 15:36:15,37.29,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 15:36:15,37.29,30.7,1,0.0,,0.0,,,,
S70,2026-02-03 15:37:27,24.89,18.75,2,0.0,0.0,0.0,,,,
S71,2026-02-03 15:56:54,18.74,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 15:49:48,19.65,11.17,2,0.0,0.0,0.0,,,,
S75,2026-02-03 15:36:15,24.86,19.74,1,0.0,,0.0,,,,
S82,2026-02-03 15:37:15,30.74,24.91,2,0.0,0.0,0.0,,,,
S83,2026-02-03 15:38:14,30.74,23.23,1,0.0,,0.0,,,,
S83X,2026-02-03 15:38:14,30.74,23.23,1,0.0,,0.0,,,,
S84,2026-02-03 15:37:14,23.2,11.41,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 15:37:14,23.2,11.41,1,0.0,,0.0,,,,
S97,2026-02-03 15:36:29,20.81,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-03 15:35:30,17.74,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-03 15:33:17,17.88,11.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 15:30:18,10.16,11.2,3,1.4,1.3,1.38,1.4,,,
S352,2026-02-03 15:55:23,11.26,9.95,2,1.8,1.3,1.83,,,,
S354,2026-02-03 15:32:17,9.92,11.22,2,2.3,1.8,2.349,,,,
