Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 09:34:16,6.41,-1.33,2,0.0,0.0,0.0,,,,
S41,2025-12-13 09:32:15,6.71,-1.41,2,0.0,0.0,0.0,,,,
S59,2025-12-13 09:31:16,57.0,54.82,1,3.2,,3.199,,,,
S60,2025-12-13 09:32:16,63.07,60.42,1,0.6,,0.602,,,,
S61,2025-12-13 09:30:14,53.93,49.48,1,3.6,,3.595,,,,
S62,2025-12-13 09:33:17,59.89,57.13,1,1.2,,1.188,,,,
S63,2025-12-13 09:31:14,60.44,55.64,1,0.5,,0.5,,,,
S63A,2025-12-13 09:50:54,55.7,49.23,2,0.4,0.2,0.394,,,,
S65,2025-12-13 09:30:17,48.92,45.21,5,0.5,0.5,0.6,0.6,0.6,0.5,
S65A,2025-12-13 09:31:16,45.18,38.17,3,0.6,0.7,0.705,0.7,,,
S65D,2025-12-13 09:31:17,25.31,19.87,4,0.3,0.1,0.313,0.2,0.0,,
S65DX1,2025-12-13 09:30:17,25.28,20.39,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-13 09:31:17,25.31,19.87,2,0.1,0.0,0.103,,,,
S65E,2025-12-13 09:32:18,19.88,12.09,6,0.2,0.3,0.268,0.1,0.2,0.1,0.2
S65EX1,2025-12-13 09:32:18,19.88,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 09:34:13,37.82,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 09:34:13,37.82,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 09:36:17,37.78,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 09:36:17,37.78,30.6,1,0.0,,0.0,,,,
S70,2025-12-13 09:33:13,24.56,18.54,2,0.0,0.5,0.5,,,,
S71,2025-12-13 09:59:57,18.57,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 09:38:27,19.61,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-13 09:36:15,24.6,19.68,1,0.0,,0.0,,,,
S82,2025-12-13 09:46:23,30.64,24.56,2,0.0,0.0,0.0,,,,
S83,2025-12-13 09:38:16,30.64,23.2,1,0.0,,0.0,,,,
S83X,2025-12-13 09:38:16,30.64,23.2,1,0.0,,0.0,,,,
S84,2025-12-13 09:37:16,23.17,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 09:37:16,23.17,12.18,1,0.0,,0.0,,,,
S97,2025-12-13 09:36:16,21.47,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-13 09:35:14,17.8,12.2,2,0.0,0.0,0.0,,,,
S191,2025-12-13 09:33:16,18.18,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 09:30:18,9.25,12.22,3,0.5,0.0,0.47,0.0,,,
S352,2025-12-13 09:31:09,12.2,9.18,2,0.0,0.3,0.344,,,,
S354,2025-12-13 09:32:17,9.38,12.29,2,0.0,-0.1,0.0,,,,
