Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 08:34:15,6.9,-0.92,2,0.0,0.0,0.0,,,,
S41,2025-11-09 08:32:14,6.77,-1.03,2,0.5,0.0,0.505,,,,
S59,2025-11-09 08:31:14,57.07,54.01,1,0.8,,0.793,,,,
S60,2025-11-09 08:32:14,63.08,60.46,1,0.3,,0.298,,,,
S61,2025-11-09 08:30:14,53.91,49.72,1,0.8,,0.806,,,,
S62,2025-11-09 08:33:13,59.9,57.04,1,0.1,,0.089,,,,
S63,2025-11-09 08:31:13,60.46,55.42,1,0.2,,0.202,,,,
S63A,2025-11-09 08:51:41,55.46,49.67,2,0.0,0.0,0.0,,,,
S65,2025-11-09 08:30:17,49.54,45.26,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-09 08:31:15,45.21,41.8,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-09 08:31:18,25.48,19.94,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-09 08:30:15,25.54,20.46,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-09 08:31:18,25.48,19.94,2,0.7,0.6,0.705,,,,
S65E,2025-11-09 08:32:18,19.93,12.53,6,0.5,0.8,0.78,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 08:32:18,19.93,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 08:34:04,38.09,33.77,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 08:34:04,38.09,33.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 08:36:17,37.98,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 08:36:17,37.98,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 08:33:17,24.72,18.67,2,0.0,0.2,0.198,,,,
S71,2025-11-09 08:34:16,18.69,12.51,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 08:35:12,19.62,12.47,2,0.0,0.0,0.0,,,,
S75,2025-11-09 08:36:16,24.72,19.66,1,0.2,,0.202,,,,
S82,2025-11-09 08:37:10,30.69,24.73,2,0.0,0.0,0.0,,,,
S83,2025-11-09 08:38:15,30.68,23.35,1,0.0,,0.0,,,,
S83X,2025-11-09 08:38:15,30.68,23.35,1,0.0,,0.0,,,,
S84,2025-11-09 08:37:16,23.33,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 08:37:16,23.33,12.64,1,0.0,,0.0,,,,
S97,2025-11-09 08:36:14,21.43,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-09 08:54:00,17.8,12.56,2,0.5,0.0,0.529,,,,
S191,2025-11-09 08:33:15,18.24,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 08:30:17,9.21,12.56,3,0.9,0.4,0.943,0.9,,,
S352,2025-11-09 08:31:12,12.52,9.23,2,0.1,0.0,0.112,,,,
S354,2025-11-09 08:32:18,9.3,12.56,2,1.5,-0.1,1.484,,,,
