Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 05:34:15,6.94,-1.55,2,0.0,0.0,0.0,,,,
S41,2026-03-04 05:32:15,6.91,-1.62,2,0.0,0.0,0.0,,,,
S59,2026-03-04 05:31:14,55.91,53.03,1,1.0,,0.997,,,,
S60,2026-03-04 05:32:14,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-03-04 05:30:14,52.85,48.83,1,1.4,,1.4,,,,
S62,2026-03-04 05:33:13,59.64,55.85,1,0.2,,0.219,,,,
S63,2026-03-04 05:31:15,60.44,55.87,1,0.2,,0.202,,,,
S63A,2026-03-04 05:45:54,55.93,48.74,2,0.0,0.0,0.0,,,,
S65,2026-03-04 05:30:50,48.72,45.1,5,0.4,0.5,0.492,0.4,0.4,0.4,
S65A,2026-03-04 05:31:15,45.07,37.38,3,0.4,0.5,0.602,0.6,,,
S65D,2026-03-04 05:31:15,24.68,19.88,4,0.1,0.1,0.584,0.1,0.6,,
S65DX1,2026-03-04 05:30:16,24.64,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-04 05:31:15,24.68,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 05:32:17,19.89,10.84,6,0.1,0.2,0.215,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 05:32:17,19.89,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 05:34:15,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 05:34:15,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 05:36:18,37.23,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 05:36:18,37.23,30.6,1,0.0,,0.0,,,,
S70,2026-03-04 05:33:12,24.95,18.63,2,0.0,0.0,0.0,,,,
S71,2026-03-04 05:34:17,18.7,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 05:54:56,19.64,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-04 05:36:15,24.97,19.68,1,0.0,,0.0,,,,
S82,2026-03-04 05:37:16,30.63,24.94,2,0.0,0.0,0.0,,,,
S83,2026-03-04 05:38:15,30.63,23.33,1,0.0,,0.0,,,,
S83X,2026-03-04 05:38:15,30.63,23.33,1,0.0,,0.0,,,,
S84,2026-03-04 05:37:14,23.29,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 05:37:14,23.29,10.96,1,0.0,,0.0,,,,
S97,2026-03-04 05:36:30,20.89,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-04 05:35:30,17.56,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-04 05:33:16,18.04,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 05:30:17,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-04 05:31:15,10.86,9.91,2,0.0,0.0,0.0,,,,
S354,2026-03-04 05:32:16,10.44,10.9,2,0.0,0.0,0.0,,,,
