Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 00:34:15,6.84,-0.28,2,0.0,0.0,0.0,,,,
S41,2026-03-19 00:32:15,6.96,-0.57,2,0.0,0.0,0.0,,,,
S59,2026-03-19 00:31:15,55.45,53.25,1,2.0,,1.999,,,,
S60,2026-03-19 00:44:02,62.83,60.3,1,1.0,,1.0,,,,
S61,2026-03-19 00:30:14,52.61,48.75,1,1.6,,1.602,,,,
S62,2026-03-19 00:33:14,59.41,55.46,1,0.2,,0.19,,,,
S63,2026-03-19 00:31:15,60.33,56.03,1,0.4,,0.395,,,,
S63A,2026-03-19 00:32:15,56.08,48.66,2,0.2,0.0,0.204,,,,
S65,2026-03-19 00:49:14,48.8,45.3,5,0.5,0.3,0.509,0.5,0.5,0.5,
S65A,2026-03-19 00:31:15,45.29,37.3,3,0.5,0.5,0.503,0.4,,,
S65D,2026-03-19 00:31:18,24.55,19.83,4,0.0,0.2,0.31,0.2,0.3,,
S65DX1,2026-03-19 00:30:15,24.53,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-19 00:31:18,24.55,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 00:32:17,19.84,9.91,6,0.3,0.0,0.264,0.1,0.2,0.2,0.2
S65EX1,2026-03-19 00:32:17,19.84,9.91,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 00:53:45,37.27,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 00:53:45,37.27,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 00:36:16,37.28,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 00:36:16,37.28,30.65,1,0.0,,0.0,,,,
S70,2026-03-19 00:43:32,25.1,19.0,2,0.0,0.3,0.301,,,,
S71,2026-03-19 00:56:24,19.03,10.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 00:35:15,19.76,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-19 00:36:16,25.08,19.76,1,0.3,,0.307,,,,
S82,2026-03-19 00:37:15,30.74,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-19 00:38:17,30.73,23.79,1,0.0,,0.0,,,,
S83X,2026-03-19 00:38:17,30.73,23.79,1,0.0,,0.0,,,,
S84,2026-03-19 00:37:16,23.76,10.01,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 00:37:16,23.76,10.01,1,0.0,,0.0,,,,
S97,2026-03-19 00:36:30,21.11,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-19 00:35:29,17.58,10.39,2,0.0,0.0,0.0,,,,
S191,2026-03-19 00:33:14,18.02,10.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 00:47:56,9.72,11.49,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 00:41:09,10.88,8.12,2,0.0,0.0,0.0,,,,
S354,2026-03-19 00:32:17,9.96,11.5,2,0.0,0.0,0.0,,,,
