Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 21:44:36,6.85,-0.2,2,0.0,0.0,0.0,,,,
S41,2026-03-16 21:39:20,6.91,-0.48,2,0.0,0.0,0.0,,,,
S59,2026-03-16 21:31:12,55.6,53.17,1,1.5,,1.499,,,,
S60,2026-03-16 21:32:15,62.93,60.33,1,0.7,,0.697,,,,
S61,2026-03-16 21:54:53,52.76,49.13,1,2.8,,2.817,,,,
S62,2026-03-16 21:33:15,59.56,55.84,1,0.8,,0.812,,,,
S63,2026-03-16 21:44:41,60.35,55.73,1,0.6,,0.599,,,,
S63A,2026-03-16 21:39:51,55.78,48.95,2,0.2,0.2,0.206,,,,
S65,2026-03-16 21:52:44,48.74,45.25,5,0.5,0.5,0.5,0.5,0.5,0.5,
S65A,2026-03-16 21:51:21,45.25,37.41,3,0.4,0.4,0.397,0.4,,,
S65D,2026-03-16 21:31:17,24.67,19.91,4,0.0,0.2,0.416,0.3,0.4,,
S65DX1,2026-03-16 21:30:16,24.66,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-16 21:31:17,24.67,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 21:37:51,19.91,10.97,6,0.2,0.0,0.243,0.2,0.2,0.2,0.2
S65EX1,2026-03-16 21:37:51,19.91,10.97,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 21:58:33,37.42,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 21:58:33,37.42,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 21:52:24,37.24,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 21:52:24,37.24,30.64,1,0.0,,0.0,,,,
S70,2026-03-16 21:33:16,25.12,19.26,2,0.0,0.3,0.293,,,,
S71,2026-03-16 21:43:45,19.17,10.4,3,0.5,0.5,0.496,0.5,,,
S72,2026-03-16 21:44:05,20.24,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-16 21:36:16,25.14,20.2,1,0.3,,0.294,,,,
S82,2026-03-16 21:37:16,30.68,25.14,2,0.0,0.0,0.0,,,,
S83,2026-03-16 21:50:00,30.68,23.49,1,0.0,,0.0,,,,
S83X,2026-03-16 21:50:00,30.68,23.49,1,0.0,,0.0,,,,
S84,2026-03-16 21:59:47,23.55,11.09,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 21:59:47,23.55,11.09,1,0.0,,0.0,,,,
S97,2026-03-16 21:58:39,21.06,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-16 21:49:10,17.46,10.71,2,0.0,0.0,0.0,,,,
S191,2026-03-16 21:33:18,18.02,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 21:35:26,10.0,10.81,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 21:58:02,10.53,8.64,2,0.0,0.0,0.0,,,,
S354,2026-03-16 21:58:41,10.01,10.75,2,0.0,0.0,0.0,,,,
