Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 15:34:16,6.89,-0.15,2,0.0,0.0,0.0,,,,
S41,2025-11-09 15:32:15,6.76,-0.2,2,0.5,0.0,0.503,,,,
S59,2025-11-09 15:31:15,57.07,54.02,1,0.8,,0.791,,,,
S60,2025-11-09 15:32:15,63.07,60.46,1,0.3,,0.299,,,,
S61,2025-11-09 15:52:57,53.89,49.74,1,0.8,,0.79,,,,
S62,2025-11-09 15:33:16,59.9,57.06,1,0.0,,0.0,,,,
S63,2025-11-09 15:31:15,60.45,55.92,1,0.2,,0.202,,,,
S63A,2025-11-09 15:35:17,55.94,49.68,2,0.0,0.0,0.0,,,,
S65,2025-11-09 15:30:17,49.52,45.26,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 15:31:16,45.2,41.82,3,1.7,1.9,1.905,1.9,,,
S65D,2025-11-09 15:57:45,25.55,19.89,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-09 15:58:57,25.6,20.43,4,1.2,1.2,1.22,1.2,1.2,,
S65DX2,2025-11-09 15:57:45,25.55,19.89,2,0.7,0.6,0.693,,,,
S65E,2025-11-09 15:32:17,19.9,12.53,6,0.5,0.8,0.772,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 15:32:17,19.9,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 15:34:15,38.11,33.76,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 15:34:15,38.11,33.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 15:36:17,37.96,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 15:36:17,37.96,30.64,1,0.0,,0.0,,,,
S70,2025-11-09 15:33:15,24.72,18.66,2,0.0,0.2,0.193,,,,
S71,2025-11-09 15:34:16,18.67,12.53,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 15:35:16,19.6,12.58,2,0.0,0.0,0.0,,,,
S75,2025-11-09 15:36:15,24.75,19.62,1,0.2,,0.195,,,,
S82,2025-11-09 15:37:15,30.68,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-09 15:38:16,30.68,23.31,1,0.0,,0.0,,,,
S83X,2025-11-09 15:38:16,30.68,23.31,1,0.0,,0.0,,,,
S84,2025-11-09 15:37:16,23.32,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 15:37:16,23.32,12.66,1,0.0,,0.0,,,,
S97,2025-11-09 15:36:16,21.48,6.52,2,0.0,0.0,0.041,,,,
S153,2025-11-09 15:49:15,17.46,12.54,2,0.5,0.0,0.539,,,,
S191,2025-11-09 15:33:16,18.26,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 16:00:17,9.25,12.59,3,0.9,0.4,0.942,0.9,,,
S352,2025-11-09 15:31:16,12.52,9.2,2,0.1,0.0,0.101,,,,
S354,2025-11-09 15:32:17,9.16,12.54,2,0.0,-0.1,0.0,,,,
