Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 02:45:16,5.94,0.37,2,0.0,0.0,0.0,,,,
S41,2026-01-09 02:32:16,6.42,0.12,2,0.0,0.0,0.0,,,,
S59,2026-01-09 02:31:15,56.9,53.84,1,0.3,,0.295,,,,
S60,2026-01-09 02:32:13,63.0,60.49,1,0.0,,0.0,,,,
S61,2026-01-09 02:30:15,53.81,48.83,1,0.8,,0.802,,,,
S62,2026-01-09 02:33:14,60.11,56.85,1,0.0,,0.0,,,,
S63,2026-01-09 02:31:14,60.48,54.26,1,0.0,,0.0,,,,
S63A,2026-01-09 02:32:16,54.29,48.76,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 02:30:17,48.64,45.22,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 02:31:16,45.2,37.55,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-09 02:31:16,24.98,19.74,4,0.0,0.0,0.497,0.1,0.5,,
S65DX1,2026-01-09 02:30:15,24.95,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-09 02:31:16,24.98,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 02:32:18,19.74,11.8,6,0.0,0.1,0.201,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 02:32:18,19.74,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 02:34:13,37.6,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 02:34:13,37.6,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 02:59:22,37.5,30.53,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 02:59:22,37.5,30.53,1,0.4,,0.404,,,,
S70,2026-01-09 02:33:15,24.85,18.68,2,0.1,0.1,0.097,,,,
S71,2026-01-09 02:34:16,18.7,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 02:42:09,19.68,11.92,2,0.0,0.0,0.0,,,,
S75,2026-01-09 02:36:14,24.86,19.76,1,0.0,,0.0,,,,
S82,2026-01-09 02:37:14,30.59,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-09 02:38:14,30.6,23.17,1,0.4,,0.401,,,,
S83X,2026-01-09 02:38:14,30.6,23.17,1,0.4,,0.397,,,,
S84,2026-01-09 02:37:15,23.07,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 02:37:15,23.07,11.92,1,0.0,,0.0,,,,
S97,2026-01-09 02:36:15,21.09,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-09 02:35:15,17.91,11.66,2,0.0,0.0,0.0,,,,
S191,2026-01-09 02:33:15,18.08,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 02:41:54,9.27,11.86,3,0.8,1.4,1.399,0.7,,,
S352,2026-01-09 02:31:14,11.84,10.27,2,1.8,1.8,1.835,,,,
S354,2026-01-09 02:45:56,9.23,11.88,2,0.0,0.0,0.0,,,,
