Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-13 22:34:16,6.93,-1.57,2,0.0,0.0,0.0,,,,
S41,2025-11-13 22:32:16,6.89,-1.61,2,0.5,0.0,0.502,,,,
S59,2025-11-13 22:31:15,57.02,53.88,1,0.0,,0.0,,,,
S60,2025-11-13 22:32:14,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-13 22:52:02,53.89,49.42,1,0.0,,0.0,,,,
S62,2025-11-13 22:33:15,59.88,56.96,1,0.0,,0.0,,,,
S63,2025-11-13 22:31:16,60.41,55.17,1,0.0,,0.0,,,,
S63A,2025-11-13 22:32:15,55.19,49.39,2,0.0,0.0,0.0,,,,
S65,2025-11-13 22:30:17,49.33,45.13,5,1.0,1.0,1.08,1.0,1.0,1.1,
S65A,2025-11-13 22:31:16,45.08,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-13 22:31:17,25.58,19.79,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-13 22:30:12,25.64,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-13 22:31:17,25.58,19.79,2,0.7,0.6,0.706,,,,
S65E,2025-11-13 22:32:17,19.78,12.32,6,0.7,0.5,0.659,0.6,0.6,0.6,0.6
S65EX1,2025-11-13 22:32:17,19.78,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-13 22:34:12,37.99,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-13 22:34:12,37.99,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-13 22:53:31,37.91,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-13 22:53:31,37.91,30.74,1,0.2,,0.198,,,,
S70,2025-11-13 22:49:45,24.43,18.75,2,0.0,0.0,0.0,,,,
S71,2025-11-13 22:34:17,18.78,12.49,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-13 22:35:17,19.61,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-13 22:38:57,24.44,19.62,1,0.0,,0.0,,,,
S82,2025-11-13 22:48:28,30.84,24.58,2,0.2,0.2,0.222,,,,
S83,2025-11-13 22:38:15,30.84,23.32,1,0.0,,0.0,,,,
S83X,2025-11-13 22:38:15,30.84,23.32,1,0.0,,0.0,,,,
S84,2025-11-13 22:37:15,23.32,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-13 22:37:15,23.32,12.43,1,0.0,,0.0,,,,
S97,2025-11-13 22:36:16,21.22,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-13 22:35:17,17.42,12.4,2,0.0,0.0,0.0,,,,
S191,2025-11-13 22:33:14,18.2,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-13 22:30:17,9.25,12.47,3,0.4,0.9,0.962,1.0,,,
S352,2025-11-13 22:31:09,12.39,9.22,2,0.5,1.0,0.973,,,,
S354,2025-11-13 22:58:40,8.91,12.48,2,3.0,-0.0,2.976,,,,
