Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 11:34:15,6.54,0.85,2,0.0,0.0,0.0,,,,
S41,2026-01-22 11:32:15,6.63,0.81,2,0.0,0.0,0.0,,,,
S59,2026-01-22 11:31:15,56.61,53.65,1,0.8,,0.805,,,,
S60,2026-01-22 11:32:15,62.96,60.36,1,0.0,,0.0,,,,
S61,2026-01-22 11:30:15,53.58,48.72,1,1.2,,1.205,,,,
S62,2026-01-22 11:46:03,59.98,56.56,1,0.0,,0.0,,,,
S63,2026-01-22 11:31:15,60.38,55.33,1,0.0,,0.0,,,,
S63A,2026-01-22 11:32:16,55.38,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 11:54:11,48.64,45.32,5,0.3,0.5,0.516,0.4,0.2,0.3,
S65A,2026-01-22 11:31:17,45.32,37.18,3,0.4,0.3,0.408,0.4,,,
S65D,2026-01-22 11:31:18,24.91,19.74,4,0.0,0.1,0.496,0.0,0.5,,
S65DX1,2026-01-22 11:59:29,24.88,20.29,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-22 11:31:18,24.91,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 11:32:18,19.74,11.54,6,0.1,0.2,0.217,0.1,0.2,0.1,0.1
S65EX1,2026-01-22 11:32:18,19.74,11.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 11:50:22,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 11:50:22,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 11:36:18,37.37,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 11:36:18,37.37,30.78,1,0.0,,0.0,,,,
S70,2026-01-22 11:33:13,25.07,18.61,2,0.0,0.1,0.105,,,,
S71,2026-01-22 11:48:48,18.7,11.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 11:35:18,19.61,11.58,2,0.0,0.0,0.0,,,,
S75,2026-01-22 11:36:15,25.06,19.66,1,0.0,,0.0,,,,
S82,2026-01-22 11:37:15,30.81,25.04,2,0.0,0.0,0.0,,,,
S83,2026-01-22 11:37:59,30.82,23.09,1,0.0,,0.0,,,,
S83X,2026-01-22 11:37:59,30.82,23.09,1,0.0,,0.0,,,,
S84,2026-01-22 11:36:57,23.09,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 11:36:57,23.09,11.7,1,0.0,,0.0,,,,
S97,2026-01-22 11:41:27,21.24,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-22 11:35:16,17.67,11.68,2,0.1,0.0,0.095,,,,
S191,2026-01-22 11:33:15,17.95,11.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 11:30:20,8.94,11.62,3,0.6,0.7,0.722,0.5,,,
S352,2026-01-22 11:59:41,11.65,9.41,2,1.0,1.2,1.189,,,,
S354,2026-01-22 11:58:56,8.97,11.64,2,1.5,1.5,1.516,,,,
