Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 01:34:14,6.47,0.08,2,0.0,0.0,0.0,,,,
S41,2025-12-25 01:32:16,6.8,-0.11,2,0.0,0.0,0.0,,,,
S59,2025-12-25 01:31:15,57.08,54.0,1,0.0,,0.0,,,,
S60,2025-12-25 01:33:23,63.05,60.48,1,0.2,,0.202,,,,
S61,2025-12-25 01:30:14,54.0,48.81,1,0.0,,0.0,,,,
S62,2025-12-25 01:33:14,60.07,57.05,1,0.3,,0.319,,,,
S63,2025-12-25 01:31:14,60.5,55.66,1,0.2,,0.203,,,,
S63A,2025-12-25 01:32:16,55.69,48.75,2,0.2,0.0,0.242,,,,
S65,2025-12-25 01:30:17,48.68,45.19,5,0.5,0.6,0.602,0.6,0.5,0.4,
S65A,2025-12-25 01:44:10,45.17,38.75,3,0.6,0.5,0.796,0.8,,,
S65D,2025-12-25 01:31:18,24.88,19.67,4,0.2,0.3,0.312,0.2,0.3,,
S65DX1,2025-12-25 01:59:41,24.87,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-25 01:31:18,24.88,19.67,2,0.4,0.4,0.392,,,,
S65E,2025-12-25 01:32:18,19.65,12.07,6,0.3,0.4,0.393,0.4,0.4,0.4,0.3
S65EX1,2025-12-25 01:32:18,19.65,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 01:34:14,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 01:34:14,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 01:36:17,37.7,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 01:36:17,37.7,30.71,1,0.0,,0.0,,,,
S70,2025-12-25 01:42:57,24.91,18.62,2,0.0,0.0,0.0,,,,
S71,2025-12-25 01:34:16,18.68,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 01:35:17,19.61,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-25 01:36:16,24.86,19.65,1,0.5,,0.502,,,,
S82,2025-12-25 01:37:10,30.76,24.89,2,0.0,0.0,0.0,,,,
S83,2025-12-25 01:38:16,30.76,23.19,1,0.0,,0.0,,,,
S83X,2025-12-25 01:38:16,30.76,23.19,1,0.0,,0.0,,,,
S84,2025-12-25 01:37:16,23.17,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 01:37:16,23.17,12.18,1,0.0,,0.0,,,,
S97,2025-12-25 01:36:16,21.4,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-25 01:35:15,17.83,12.0,2,0.0,0.0,0.0,,,,
S191,2025-12-25 01:33:18,18.14,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 01:30:17,9.03,12.21,3,0.2,0.2,0.44,0.4,,,
S352,2025-12-25 01:31:03,12.14,9.15,2,0.0,0.4,0.437,,,,
S354,2025-12-25 01:32:16,9.24,12.19,2,0.8,-0.1,0.816,,,,
