Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-15 01:34:17,6.44,-1.21,2,0.0,0.0,0.0,,,,
S41,2025-12-15 01:32:15,6.76,-1.21,2,0.0,0.0,0.0,,,,
S59,2025-12-15 01:31:15,57.04,54.2,1,1.8,,1.8,,,,
S60,2025-12-15 01:54:31,63.09,60.37,1,0.4,,0.399,,,,
S61,2025-12-15 01:35:18,54.0,49.34,1,3.0,,3.002,,,,
S62,2025-12-15 01:33:15,59.86,56.98,1,0.9,,0.894,,,,
S63,2025-12-15 01:48:43,60.42,55.52,1,0.4,,0.396,,,,
S63A,2025-12-15 01:33:21,55.55,49.1,2,0.2,0.2,0.192,,,,
S65,2025-12-15 01:38:49,49.05,45.14,5,0.6,0.6,0.608,0.6,0.6,0.5,
S65A,2025-12-15 01:31:16,45.13,38.78,3,0.8,0.7,0.813,0.8,,,
S65D,2025-12-15 01:31:17,25.26,19.85,4,0.3,0.1,0.313,0.2,0.3,,
S65DX1,2025-12-15 01:30:16,25.23,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-15 01:31:17,25.26,19.85,2,0.1,0.0,0.101,,,,
S65E,2025-12-15 01:32:17,19.87,11.73,6,0.2,0.3,0.271,0.2,0.1,0.3,0.1
S65EX1,2025-12-15 01:32:17,19.87,11.73,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-15 01:34:11,37.73,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-15 01:34:11,37.73,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-15 01:36:17,37.89,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-15 01:36:17,37.89,30.63,1,0.0,,0.0,,,,
S70,2025-12-15 01:34:59,24.71,18.64,2,0.0,0.0,0.0,,,,
S71,2025-12-15 01:34:16,18.72,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-15 01:35:16,19.56,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-15 01:36:13,24.64,19.54,1,0.2,,0.206,,,,
S82,2025-12-15 01:37:14,30.7,24.59,2,0.0,0.0,0.0,,,,
S83,2025-12-15 01:38:16,30.73,23.18,1,0.0,,0.0,,,,
S83X,2025-12-15 01:38:16,30.73,23.18,1,0.0,,0.0,,,,
S84,2025-12-15 01:37:15,23.16,11.85,2,0.0,0.0,0.0,,,,
S84X,2025-12-15 01:37:15,23.16,11.85,1,0.0,,0.0,,,,
S97,2025-12-15 01:39:34,21.52,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-15 01:50:43,17.84,12.3,2,0.0,0.5,0.513,,,,
S191,2025-12-15 01:33:16,18.09,11.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-15 01:42:31,9.07,12.77,3,0.4,0.0,0.4,0.0,,,
S352,2025-12-15 01:38:23,12.23,9.18,2,0.0,0.3,0.259,,,,
S354,2025-12-15 01:50:06,9.22,12.98,2,0.0,-0.1,0.0,,,,
