Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 11:42:25,6.87,0.67,2,0.0,0.0,0.0,,,,
S41,2025-12-10 11:32:16,6.8,0.78,2,0.0,0.5,0.511,,,,
S59,2025-12-10 11:31:13,57.1,55.42,1,4.6,,4.593,,,,
S60,2025-12-10 11:32:15,63.08,60.5,1,1.5,,1.503,,,,
S61,2025-12-10 11:30:14,54.04,49.56,1,4.8,,4.805,,,,
S62,2025-12-10 11:33:15,60.06,57.38,1,1.5,,1.498,,,,
S63,2025-12-10 11:31:15,60.51,55.74,1,1.1,,1.101,,,,
S63A,2025-12-10 11:40:59,55.8,49.06,2,0.4,0.6,0.596,,,,
S65,2025-12-10 11:30:17,48.82,45.22,5,0.3,0.3,0.497,0.4,0.5,0.2,
S65A,2025-12-10 11:31:16,45.22,36.99,3,0.4,0.4,0.45,0.4,,,
S65D,2025-12-10 11:31:18,25.15,19.63,4,0.1,0.0,0.193,0.2,0.0,,
S65DX1,2025-12-10 11:30:16,25.12,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-10 11:31:18,25.15,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 11:32:19,19.62,12.2,6,0.2,0.1,0.199,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 11:32:19,19.62,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 11:34:15,37.87,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 11:34:15,37.87,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 11:36:17,37.83,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 11:36:17,37.83,30.68,1,0.0,,0.0,,,,
S70,2025-12-10 11:33:17,24.86,18.63,2,0.0,0.0,0.0,,,,
S71,2025-12-10 11:58:11,18.65,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 11:35:17,19.66,12.28,2,0.0,0.0,0.0,,,,
S75,2025-12-10 11:36:15,24.6,19.69,1,0.8,,0.803,,,,
S82,2025-12-10 11:37:16,30.73,24.83,2,0.0,0.0,0.0,,,,
S83,2025-12-10 11:38:14,30.74,23.26,1,0.0,,0.0,,,,
S83X,2025-12-10 11:38:14,30.74,23.26,1,0.0,,0.0,,,,
S84,2025-12-10 11:37:15,23.25,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 11:37:15,23.25,12.32,1,0.0,,0.0,,,,
S97,2025-12-10 11:36:16,21.58,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 11:35:17,17.52,12.47,2,0.0,0.0,0.0,,,,
S191,2025-12-10 11:33:16,18.12,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 11:39:14,9.25,12.37,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 11:59:42,12.31,8.99,2,0.0,0.5,0.51,,,,
S354,2025-12-10 11:39:46,8.92,12.29,2,1.0,-0.0,1.007,,,,
