Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 10:34:16,6.17,-0.78,2,0.0,0.0,0.0,,,,
S41,2025-12-31 10:32:16,6.53,-0.96,2,0.0,0.0,0.0,,,,
S59,2025-12-31 10:31:15,57.09,53.99,1,0.2,,0.203,,,,
S60,2025-12-31 10:49:56,63.01,60.45,1,0.0,,0.0,,,,
S61,2025-12-31 10:30:15,54.02,48.6,1,0.3,,0.312,,,,
S62,2025-12-31 10:33:16,60.04,57.01,1,0.1,,0.094,,,,
S63,2025-12-31 10:31:15,60.46,55.68,1,0.0,,0.0,,,,
S63A,2025-12-31 10:55:52,55.7,48.63,2,0.2,0.0,0.237,,,,
S65,2025-12-31 10:30:18,48.73,45.21,5,0.4,0.4,0.496,0.5,0.3,0.4,
S65A,2025-12-31 10:31:16,45.22,37.4,3,0.5,0.5,0.505,0.4,,,
S65D,2025-12-31 10:31:17,24.9,19.68,4,0.2,0.0,0.214,0.0,0.2,,
S65DX1,2025-12-31 10:59:50,24.87,20.22,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2025-12-31 10:31:17,24.9,19.68,2,0.0,0.2,0.173,,,,
S65E,2025-12-31 10:32:18,19.68,11.49,6,0.3,0.3,0.292,0.2,0.1,0.1,0.2
S65EX1,2025-12-31 10:32:18,19.68,11.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 10:34:17,37.66,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 10:34:17,37.66,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 10:59:14,37.6,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 10:59:14,37.6,30.57,1,1.5,,1.547,,,,
S70,2025-12-31 10:41:46,24.37,18.64,2,0.5,0.0,0.497,,,,
S71,2025-12-31 10:41:36,18.71,11.73,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 10:58:49,19.64,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-31 10:36:15,24.35,19.67,1,0.0,,0.0,,,,
S82,2025-12-31 10:57:31,30.56,24.48,2,0.1,0.4,0.433,,,,
S83,2025-12-31 10:50:57,30.58,23.36,1,0.0,,0.0,,,,
S83X,2025-12-31 10:50:57,30.58,23.36,1,0.0,,0.0,,,,
S84,2025-12-31 10:37:17,23.39,11.57,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 10:37:17,23.39,11.57,1,0.0,,0.0,,,,
S97,2025-12-31 10:42:46,21.11,6.5,2,0.0,0.0,0.0,,,,
S153,2025-12-31 10:35:17,17.5,11.82,2,0.0,0.0,0.0,,,,
S191,2025-12-31 10:33:16,18.13,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 10:30:18,9.19,12.42,3,1.1,1.0,1.051,0.8,,,
S352,2025-12-31 10:58:29,12.04,9.09,2,0.5,0.1,0.471,,,,
S354,2025-12-31 10:32:18,9.14,12.31,2,0.0,0.5,0.509,,,,
