Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 18:34:16,6.79,-0.31,2,0.0,0.0,0.0,,,,
S41,2025-11-20 18:32:14,6.85,-0.16,2,0.0,0.0,0.0,,,,
S59,2025-11-20 18:31:14,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 18:32:14,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 18:30:13,53.91,49.09,1,0.0,,0.0,,,,
S62,2025-11-20 18:33:12,59.9,57.01,1,0.2,,0.19,,,,
S63,2025-11-20 18:31:14,60.42,55.59,1,0.0,,0.0,,,,
S63A,2025-11-20 18:32:15,55.61,49.03,2,0.0,0.0,0.0,,,,
S65,2025-11-20 18:30:17,48.96,45.2,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-20 18:31:15,45.16,41.6,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-20 18:31:17,25.5,19.76,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-20 18:30:16,25.54,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-20 18:31:17,25.5,19.76,2,0.7,0.6,0.697,,,,
S65E,2025-11-20 18:32:17,19.75,12.38,6,0.5,0.5,0.677,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 18:32:17,19.75,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 18:34:16,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 18:34:16,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 18:36:14,37.88,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 18:36:14,37.88,30.7,1,0.0,,0.0,,,,
S70,2025-11-20 18:33:15,24.91,18.6,2,0.0,0.0,0.0,,,,
S71,2025-11-20 18:49:52,18.65,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 18:35:17,19.54,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-20 18:51:59,24.91,19.61,1,0.0,,0.0,,,,
S82,2025-11-20 18:37:12,30.74,24.89,2,0.0,0.0,0.0,,,,
S83,2025-11-20 18:38:14,30.74,23.25,1,0.0,,0.0,,,,
S83X,2025-11-20 18:38:14,30.74,23.25,1,0.0,,0.0,,,,
S84,2025-11-20 18:37:16,23.24,12.51,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 18:37:16,23.24,12.51,1,0.0,,0.0,,,,
S97,2025-11-20 18:57:52,21.27,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-20 18:35:13,17.66,12.25,2,0.0,0.0,0.0,,,,
S191,2025-11-20 18:33:16,18.16,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 18:36:27,9.21,12.38,3,1.0,0.9,1.01,1.0,,,
S352,2025-11-20 18:41:36,12.36,9.15,2,0.9,0.2,0.899,,,,
S354,2025-11-20 18:32:17,9.21,12.45,2,2.0,-0.1,2.0,,,,
