Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 11:34:16,6.12,-1.34,2,0.0,0.0,0.0,,,,
S41,2026-02-26 11:32:15,6.44,-1.57,2,0.0,0.0,0.0,,,,
S59,2026-02-26 11:31:15,55.97,52.94,1,0.4,,0.392,,,,
S60,2026-02-26 11:32:15,62.91,60.4,1,0.0,,0.0,,,,
S61,2026-02-26 11:46:57,52.93,48.64,1,0.7,,0.692,,,,
S62,2026-02-26 11:33:15,59.7,55.93,1,0.0,,0.0,,,,
S63,2026-02-26 11:31:15,60.4,54.82,1,0.0,,0.0,,,,
S63A,2026-02-26 11:32:15,54.86,48.57,2,0.0,0.0,0.0,,,,
S65,2026-02-26 11:39:34,48.57,45.21,5,0.2,0.3,0.314,0.3,0.3,0.3,
S65A,2026-02-26 11:31:15,45.19,36.52,3,0.3,0.3,0.298,0.3,,,
S65D,2026-02-26 11:31:16,24.66,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-26 11:30:16,24.6,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-26 11:31:16,24.66,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 11:36:10,19.82,11.05,6,0.1,0.1,0.135,0.0,0.1,0.0,0.1
S65EX1,2026-02-26 11:36:10,19.82,11.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 11:34:15,37.24,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 11:34:15,37.24,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 11:36:16,37.17,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 11:36:16,37.17,30.71,1,0.0,,0.0,,,,
S70,2026-02-26 11:33:15,24.74,18.47,2,0.1,0.0,0.099,,,,
S71,2026-02-26 11:56:37,18.5,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 11:58:54,19.36,9.24,2,0.0,0.0,0.0,,,,
S75,2026-02-26 11:36:16,24.79,19.57,1,0.1,,0.103,,,,
S82,2026-02-26 11:37:15,30.74,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-26 11:55:37,30.73,23.16,1,0.0,,0.0,,,,
S83X,2026-02-26 11:55:37,30.73,23.16,1,0.0,,0.0,,,,
S84,2026-02-26 11:37:00,23.12,11.13,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 11:37:00,23.12,11.13,1,0.0,,0.0,,,,
S97,2026-02-26 11:36:30,20.58,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-26 11:35:30,17.73,10.83,2,0.0,0.0,0.0,,,,
S191,2026-02-26 11:33:16,17.9,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 11:56:44,9.76,10.83,3,0.1,0.4,0.377,0.4,,,
S352,2026-02-26 11:31:15,10.87,9.12,2,1.5,0.8,1.453,,,,
S354,2026-02-26 11:52:34,9.45,10.89,2,0.0,0.0,0.0,,,,
