Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 18:34:15,6.24,-0.24,2,0.0,0.0,0.0,,,,
S41,2026-02-15 18:32:15,6.44,-0.27,2,0.0,0.0,0.0,,,,
S59,2026-02-15 18:31:14,56.21,53.31,1,0.8,,0.783,,,,
S60,2026-02-15 18:56:58,62.8,60.43,1,0.0,,0.0,,,,
S61,2026-02-15 18:30:14,53.08,48.93,1,1.3,,1.264,,,,
S62,2026-02-15 18:33:15,59.8,56.28,1,0.1,,0.128,,,,
S63,2026-02-15 18:31:14,60.33,54.75,1,0.0,,0.0,,,,
S63A,2026-02-15 18:39:18,54.73,48.82,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 18:36:36,48.39,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-15 18:48:30,45.1,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 18:31:18,24.53,19.95,4,0.0,0.2,0.187,0.0,0.0,,
S65DX1,2026-02-15 18:30:15,24.48,20.4,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-15 18:31:18,24.53,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 18:32:18,19.95,11.21,6,0.0,0.0,0.25,0.2,0.2,0.1,0.1
S65EX1,2026-02-15 18:32:18,19.95,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 18:59:51,37.43,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 18:59:51,37.43,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 18:36:16,37.2,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 18:36:16,37.2,30.6,1,0.0,,0.0,,,,
S70,2026-02-15 18:44:12,25.11,18.61,2,0.0,0.0,0.0,,,,
S71,2026-02-15 18:40:48,18.62,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 18:35:17,19.76,11.57,2,0.0,0.0,0.0,,,,
S75,2026-02-15 18:36:16,25.18,19.77,1,0.3,,0.29,,,,
S82,2026-02-15 18:37:16,30.62,25.18,2,0.0,0.0,0.0,,,,
S83,2026-02-15 18:38:16,30.61,23.2,1,0.0,,0.0,,,,
S83X,2026-02-15 18:38:16,30.61,23.2,1,0.0,,0.0,,,,
S84,2026-02-15 18:37:17,23.21,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 18:37:17,23.21,11.32,1,0.0,,0.0,,,,
S97,2026-02-15 18:36:30,20.86,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-15 18:35:29,17.53,11.16,2,0.0,0.0,0.0,,,,
S191,2026-02-15 18:33:16,17.84,11.54,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 18:30:18,9.4,10.86,3,2.2,1.6,2.356,2.4,,,
S352,2026-02-15 18:53:11,11.2,9.24,2,1.9,1.3,1.936,,,,
S354,2026-02-15 18:39:28,9.47,10.82,2,3.0,2.9,3.037,,,,
