Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 06:34:15,6.38,0.76,2,0.0,0.0,0.0,,,,
S41,2026-01-14 06:32:16,6.49,0.7,2,0.0,0.0,0.0,,,,
S59,2026-01-14 06:31:15,56.79,53.75,1,0.0,,0.0,,,,
S60,2026-01-14 06:32:15,62.98,60.42,1,0.0,,0.0,,,,
S61,2026-01-14 06:30:15,53.74,48.76,1,0.0,,0.0,,,,
S62,2026-01-14 06:33:15,59.99,56.74,1,0.1,,0.09,,,,
S63,2026-01-14 06:48:02,60.4,55.23,1,0.0,,0.0,,,,
S63A,2026-01-14 06:32:16,55.24,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 06:40:00,48.66,45.2,5,0.4,0.5,0.553,0.5,0.6,0.4,
S65A,2026-01-14 06:31:17,45.17,37.91,3,0.6,0.5,0.608,0.6,,,
S65D,2026-01-14 06:31:17,24.79,19.95,4,0.1,0.0,0.575,0.1,0.6,,
S65DX1,2026-01-14 06:59:31,24.76,20.41,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-14 06:31:17,24.79,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 06:32:18,19.95,11.7,6,0.1,0.1,0.241,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 06:32:18,19.95,11.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 06:48:25,37.56,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 06:48:25,37.56,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 06:36:17,37.46,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 06:36:17,37.46,30.57,1,0.0,,0.0,,,,
S70,2026-01-14 06:45:42,24.73,18.88,2,0.0,0.2,0.208,,,,
S71,2026-01-14 06:34:17,18.91,11.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 06:35:17,19.62,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-14 06:36:15,24.72,19.64,1,0.4,,0.402,,,,
S82,2026-01-14 06:37:16,30.62,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-14 06:38:15,30.62,23.17,1,0.0,,0.0,,,,
S83X,2026-01-14 06:38:15,30.62,23.17,1,0.0,,0.0,,,,
S84,2026-01-14 06:37:16,23.15,11.81,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 06:37:16,23.15,11.81,1,0.0,,0.0,,,,
S97,2026-01-14 06:36:17,21.14,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-14 06:35:16,17.53,11.6,2,0.0,0.0,0.048,,,,
S191,2026-01-14 06:33:16,18.05,11.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 06:30:19,8.96,11.8,3,0.7,1.3,1.311,0.6,,,
S352,2026-01-14 06:48:28,11.86,9.78,2,0.4,0.9,0.872,,,,
S354,2026-01-14 06:32:18,9.2,11.81,2,0.0,0.0,0.0,,,,
