Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 10:43:56,5.93,1.06,2,0.0,0.0,0.0,,,,
S41,2026-01-03 10:32:14,6.31,0.61,2,0.0,0.0,0.0,,,,
S59,2026-01-03 10:31:15,57.0,54.14,1,1.3,,1.302,,,,
S60,2026-01-03 10:32:15,62.95,60.47,1,0.0,,0.0,,,,
S61,2026-01-03 10:30:14,53.9,48.82,1,1.7,,1.696,,,,
S62,2026-01-03 10:33:15,60.04,57.02,1,0.0,,0.0,,,,
S63,2026-01-03 10:53:27,60.42,54.66,1,0.0,,0.0,,,,
S63A,2026-01-03 10:32:15,54.67,48.73,2,0.0,0.0,0.0,,,,
S65,2026-01-03 10:30:16,48.52,45.38,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-03 10:31:15,45.33,36.73,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-03 10:31:18,25.0,19.62,4,0.0,0.1,0.205,0.0,0.2,,
S65DX1,2026-01-03 10:30:16,24.97,20.2,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-03 10:31:18,25.0,19.62,2,0.0,0.1,0.092,,,,
S65E,2026-01-03 10:33:26,19.62,11.84,6,0.3,0.2,0.254,0.2,0.1,0.0,0.1
S65EX1,2026-01-03 10:33:26,19.62,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 10:34:08,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 10:34:08,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 10:36:18,37.5,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 10:36:18,37.5,30.6,1,0.0,,0.0,,,,
S70,2026-01-03 10:53:50,24.64,18.6,2,0.2,0.0,0.197,,,,
S71,2026-01-03 10:34:17,18.65,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 10:35:16,19.51,11.96,2,0.0,0.0,0.0,,,,
S75,2026-01-03 10:36:16,24.65,19.55,1,0.5,,0.496,,,,
S82,2026-01-03 10:37:14,30.63,24.74,2,0.0,0.0,0.0,,,,
S83,2026-01-03 10:38:16,30.63,23.11,1,0.0,,0.0,,,,
S83X,2026-01-03 10:38:16,30.63,23.11,1,0.0,,0.0,,,,
S84,2026-01-03 10:37:16,23.08,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 10:37:16,23.08,11.92,1,0.0,,0.0,,,,
S97,2026-01-03 10:36:17,21.09,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-03 10:35:15,17.62,11.92,2,0.0,0.0,0.0,,,,
S191,2026-01-03 10:44:46,18.27,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 10:30:18,8.92,11.85,3,1.0,1.0,0.976,0.8,,,
S352,2026-01-03 10:55:08,11.92,9.01,2,0.5,0.6,0.557,,,,
S354,2026-01-03 10:32:17,9.22,11.86,2,0.5,0.0,0.466,,,,
