Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 04:34:15,6.76,-1.84,2,0.0,0.0,0.0,,,,
S41,2025-12-23 04:32:15,6.82,-1.94,2,0.0,0.0,0.0,,,,
S59,2025-12-23 04:31:14,57.07,53.96,1,0.0,,0.0,,,,
S60,2025-12-23 04:32:14,63.07,60.51,1,0.2,,0.203,,,,
S61,2025-12-23 04:30:15,54.0,48.8,1,0.0,,0.0,,,,
S62,2025-12-23 04:33:15,60.08,57.01,1,0.0,,0.0,,,,
S63,2025-12-23 04:31:14,60.51,55.48,1,0.1,,0.099,,,,
S63A,2025-12-23 04:44:04,55.5,48.76,2,0.0,0.0,0.0,,,,
S65,2025-12-23 04:30:17,48.72,45.25,5,0.4,0.7,0.695,0.7,0.5,0.7,
S65A,2025-12-23 04:31:15,45.22,39.42,3,0.7,0.9,0.894,0.8,,,
S65D,2025-12-23 04:31:17,25.13,19.76,4,0.5,0.3,0.503,0.2,0.3,,
S65DX1,2025-12-23 04:30:16,25.13,20.3,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-23 04:31:17,25.13,19.76,2,0.4,0.4,0.391,,,,
S65E,2025-12-23 04:32:17,19.76,11.95,6,0.3,0.4,0.392,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 04:32:17,19.76,11.95,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 04:34:13,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 04:34:13,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 04:36:17,37.68,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 04:36:17,37.68,30.64,1,0.0,,0.0,,,,
S70,2025-12-23 04:33:16,24.47,18.65,2,0.0,0.0,0.0,,,,
S71,2025-12-23 04:34:17,18.67,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 04:59:11,19.43,11.98,2,0.0,0.0,0.0,,,,
S75,2025-12-23 04:56:37,24.48,19.51,1,0.0,,0.0,,,,
S82,2025-12-23 04:37:15,30.67,24.58,2,0.2,0.2,0.226,,,,
S83,2025-12-23 04:38:14,30.66,23.33,1,0.0,,0.0,,,,
S83X,2025-12-23 04:38:14,30.66,23.33,1,0.0,,0.0,,,,
S84,2025-12-23 04:37:16,23.33,12.08,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 04:37:16,23.33,12.08,1,0.0,,0.0,,,,
S97,2025-12-23 04:36:17,21.41,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-23 04:35:16,17.71,11.91,2,0.0,0.0,0.0,,,,
S191,2025-12-23 04:33:13,18.14,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 04:30:18,8.97,12.16,3,0.3,0.3,0.514,0.5,,,
S352,2025-12-23 04:31:07,12.11,9.01,2,0.0,0.0,0.0,,,,
S354,2025-12-23 04:32:17,9.24,12.17,2,0.8,-0.1,0.802,,,,
