Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 22:36:16,5.98,-0.64,2,0.0,0.0,0.0,,,,
S41,2026-01-07 22:32:13,6.47,-0.16,2,0.0,0.0,0.0,,,,
S59,2026-01-07 22:31:16,56.9,53.89,1,0.6,,0.592,,,,
S60,2026-01-07 22:32:15,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-07 22:30:14,53.83,48.82,1,1.1,,1.088,,,,
S62,2026-01-07 22:33:14,60.09,56.86,1,0.0,,0.0,,,,
S63,2026-01-07 22:31:15,60.47,54.2,1,0.0,,0.0,,,,
S63A,2026-01-07 22:32:16,54.22,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 22:30:17,48.66,45.17,5,0.3,0.6,0.555,0.5,0.3,0.3,
S65A,2026-01-07 22:31:16,45.12,37.29,3,0.4,0.5,0.474,0.4,,,
S65D,2026-01-07 22:31:18,24.99,19.85,4,0.0,0.0,0.104,0.1,0.0,,
S65DX1,2026-01-07 22:39:47,24.97,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-07 22:31:18,24.99,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 22:32:18,19.85,11.91,6,0.1,0.1,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 22:32:18,19.85,11.91,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 22:34:15,37.6,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 22:34:15,37.6,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 22:36:18,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 22:36:18,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 22:33:17,24.88,18.64,2,0.0,0.0,0.0,,,,
S71,2026-01-07 22:34:18,18.69,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 22:56:59,19.59,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-07 22:36:15,24.86,19.6,1,0.0,,0.0,,,,
S82,2026-01-07 22:37:14,30.62,24.86,2,0.0,0.0,0.0,,,,
S83,2026-01-07 22:38:15,30.62,23.14,1,0.0,,0.0,,,,
S83X,2026-01-07 22:38:15,30.62,23.14,1,0.0,,0.0,,,,
S84,2026-01-07 22:37:14,23.09,12.05,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 22:37:14,23.09,12.05,1,0.0,,0.0,,,,
S97,2026-01-07 22:36:17,21.05,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-07 22:35:15,17.85,11.79,2,0.0,0.0,0.0,,,,
S191,2026-01-07 22:33:16,18.13,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 22:30:19,9.04,11.86,3,0.9,1.4,1.406,0.7,,,
S352,2026-01-07 22:57:28,11.9,9.09,2,0.3,0.3,0.336,,,,
S354,2026-01-07 22:32:17,9.12,11.81,2,0.5,1.0,1.026,,,,
