Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 06:36:59,6.57,0.31,2,0.0,0.0,0.0,,,,
S41,2025-12-14 06:32:15,6.75,0.14,2,0.0,0.0,0.0,,,,
S59,2025-12-14 06:31:15,56.99,54.64,1,2.8,,2.798,,,,
S60,2025-12-14 06:32:14,63.05,60.44,1,0.6,,0.602,,,,
S61,2025-12-14 06:39:21,53.89,49.48,1,3.6,,3.586,,,,
S62,2025-12-14 06:33:14,59.86,57.12,1,1.2,,1.187,,,,
S63,2025-12-14 06:31:14,60.42,55.73,1,0.5,,0.499,,,,
S63A,2025-12-14 06:32:15,55.77,49.17,2,0.2,0.2,0.192,,,,
S65,2025-12-14 06:30:17,48.96,45.19,5,0.5,0.5,0.607,0.6,0.6,0.5,
S65A,2025-12-14 06:31:16,45.16,38.51,3,0.7,0.7,0.724,0.7,,,
S65D,2025-12-14 06:52:33,25.31,19.99,4,0.3,0.1,0.536,0.2,0.5,,
S65DX1,2025-12-14 06:30:16,25.29,20.47,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-14 06:52:33,25.31,19.99,2,0.1,0.0,0.101,,,,
S65E,2025-12-14 06:32:17,19.98,12.22,6,0.2,0.3,0.262,0.2,0.2,0.1,0.1
S65EX1,2025-12-14 06:32:17,19.98,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 06:34:15,37.83,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 06:34:15,37.83,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 06:36:16,37.79,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 06:36:16,37.79,30.72,1,0.0,,0.0,,,,
S70,2025-12-14 06:33:15,24.69,18.64,2,0.0,0.1,0.104,,,,
S71,2025-12-14 06:34:17,18.66,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 06:51:21,19.54,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-14 06:36:14,24.66,19.61,1,0.3,,0.298,,,,
S82,2025-12-14 06:37:15,30.77,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-14 06:38:15,30.76,23.19,1,0.0,,0.0,,,,
S83X,2025-12-14 06:38:15,30.76,23.19,1,0.0,,0.0,,,,
S84,2025-12-14 06:37:15,23.17,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 06:37:15,23.17,12.31,1,0.0,,0.0,,,,
S97,2025-12-14 06:36:15,21.45,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-14 06:35:15,17.85,12.14,2,0.0,0.0,0.0,,,,
S191,2025-12-14 06:33:16,18.19,12.29,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 07:00:19,9.15,12.2,3,0.4,0.0,0.425,0.0,,,
S352,2025-12-14 06:31:16,12.23,9.18,2,0.0,0.3,0.302,,,,
S354,2025-12-14 06:59:50,9.37,12.2,2,0.0,-0.0,0.0,,,,
