Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-03 05:34:15,6.91,0.61,2,0.0,0.0,0.0,,,,
S41,2025-12-03 05:32:15,6.9,0.89,2,0.0,0.0,0.0,,,,
S59,2025-12-03 05:31:14,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-12-03 05:32:14,63.06,60.45,1,0.0,,0.0,,,,
S61,2025-12-03 05:30:15,53.92,48.66,1,0.0,,0.0,,,,
S62,2025-12-03 05:33:14,59.89,57.02,1,0.0,,0.0,,,,
S63,2025-12-03 05:31:14,60.44,55.4,1,0.0,,0.0,,,,
S63A,2025-12-03 05:32:15,55.43,48.61,2,0.0,0.0,0.0,,,,
S65,2025-12-03 05:46:50,48.58,45.24,5,0.3,0.3,0.45,0.4,0.4,0.1,
S65A,2025-12-03 05:46:55,45.22,37.79,3,0.3,0.2,0.494,0.5,,,
S65D,2025-12-03 05:31:18,25.39,19.64,4,0.1,0.1,0.512,0.3,0.5,,
S65DX1,2025-12-03 05:30:15,25.36,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-03 05:31:18,25.39,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-03 05:32:19,19.62,12.13,6,0.2,0.1,0.37,0.2,0.4,0.2,0.2
S65EX1,2025-12-03 05:32:19,19.62,12.13,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-03 05:34:15,37.9,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-03 05:34:15,37.9,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-03 05:36:14,37.8,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-03 05:36:14,37.8,30.64,1,0.0,,0.0,,,,
S70,2025-12-03 05:33:16,24.79,18.45,2,0.0,0.0,0.0,,,,
S71,2025-12-03 05:59:40,18.53,12.15,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-03 05:35:16,19.63,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-03 05:36:14,24.8,19.68,1,0.0,,0.0,,,,
S82,2025-12-03 05:37:13,30.7,24.79,2,0.0,0.0,0.0,,,,
S83,2025-12-03 05:38:15,30.69,23.2,1,0.0,,0.0,,,,
S83X,2025-12-03 05:38:15,30.69,23.2,1,0.0,,0.0,,,,
S84,2025-12-03 05:37:15,23.16,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-03 05:37:15,23.16,12.26,1,0.0,,0.0,,,,
S97,2025-12-03 05:36:17,21.51,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-03 05:35:16,17.85,12.36,2,0.0,0.0,0.0,,,,
S191,2025-12-03 05:33:16,18.14,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-03 05:56:42,8.99,12.44,3,0.5,0.4,0.46,0.0,,,
S352,2025-12-03 05:58:46,12.41,9.21,2,0.0,0.0,0.0,,,,
S354,2025-12-03 05:32:18,8.25,12.43,2,5.0,-0.1,4.985,,,,
