Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-25 22:46:19,6.44,-0.11,2,0.0,0.0,0.0,,,,
S41,2025-11-25 22:45:14,6.75,0.06,2,0.0,0.0,0.0,,,,
S59,2025-11-25 22:31:15,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-25 22:32:12,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-25 22:30:13,53.89,48.9,1,0.0,,0.0,,,,
S62,2025-11-25 22:33:12,59.9,57.04,1,0.2,,0.19,,,,
S63,2025-11-25 22:31:14,60.43,55.69,1,0.0,,0.0,,,,
S63A,2025-11-25 22:32:14,55.73,48.84,2,0.0,0.0,0.0,,,,
S65,2025-11-25 22:30:16,48.73,45.35,5,0.5,0.8,0.794,0.7,0.6,0.8,
S65A,2025-11-25 22:31:15,45.32,40.24,3,0.8,1.1,1.09,1.0,,,
S65D,2025-11-25 22:31:17,25.36,19.84,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-25 22:30:15,25.38,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-25 22:31:17,25.36,19.84,2,0.7,0.6,0.698,,,,
S65E,2025-11-25 22:32:18,19.84,12.31,6,0.5,0.5,0.569,0.5,0.5,0.6,0.6
S65EX1,2025-11-25 22:32:18,19.84,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-25 22:34:14,37.93,33.54,2,0.0,0.0,0.0,,,,
S67X,2025-11-25 22:34:14,37.93,33.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-25 22:49:39,37.84,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-25 22:49:39,37.84,30.6,1,1.0,,0.976,,,,
S70,2025-11-25 22:33:10,24.82,18.75,2,0.0,0.0,0.0,,,,
S71,2025-11-25 22:36:10,18.79,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-25 22:47:15,19.65,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-25 22:36:20,24.84,19.71,1,0.0,,0.0,,,,
S82,2025-11-25 22:37:13,30.6,24.81,2,0.0,0.0,0.0,,,,
S83,2025-11-25 22:37:31,30.6,23.32,1,0.0,,0.0,,,,
S83X,2025-11-25 22:37:31,30.6,23.32,1,0.0,,0.0,,,,
S84,2025-11-25 22:36:55,23.31,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-25 22:36:55,23.31,12.42,1,0.0,,0.0,,,,
S97,2025-11-25 22:36:13,21.37,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-25 22:35:16,17.6,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-25 22:33:11,18.23,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-25 22:30:16,8.91,12.28,3,0.8,0.3,0.798,0.5,,,
S352,2025-11-25 22:31:08,12.32,9.23,2,0.2,0.5,0.511,,,,
S354,2025-11-25 22:57:49,9.04,12.27,2,2.0,-0.1,2.0,,,,
