Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 21:34:16,6.31,-1.72,2,0.0,0.0,0.0,,,,
S41,2026-02-08 21:32:16,6.44,-1.69,2,0.0,0.0,0.0,,,,
S59,2026-02-08 21:31:16,56.36,53.44,1,1.0,,0.988,,,,
S60,2026-02-08 21:32:14,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 21:30:15,53.29,48.66,1,1.4,,1.395,,,,
S62,2026-02-08 21:33:15,59.9,56.29,1,0.0,,0.0,,,,
S63,2026-02-08 21:31:15,60.36,54.85,1,0.0,,0.0,,,,
S63A,2026-02-08 21:32:16,54.89,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 21:30:17,48.49,45.21,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-08 21:31:17,45.17,36.46,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-08 21:31:18,24.57,19.93,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-08 21:30:17,24.53,20.37,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-08 21:31:18,24.57,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 21:32:19,19.94,11.32,6,0.1,0.1,0.124,0.0,0.1,0.1,0.1
S65EX1,2026-02-08 21:32:19,19.94,11.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 21:57:45,37.33,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 21:57:45,37.33,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 21:36:18,37.28,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 21:36:18,37.28,30.83,1,0.0,,0.0,,,,
S70,2026-02-08 21:33:17,25.09,19.06,2,0.0,0.0,0.0,,,,
S71,2026-02-08 21:34:18,19.1,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 21:52:43,19.86,11.53,2,0.0,0.0,0.0,,,,
S75,2026-02-08 21:36:15,25.08,19.87,1,0.4,,0.408,,,,
S82,2026-02-08 21:37:14,30.86,25.07,2,0.0,0.0,0.0,,,,
S83,2026-02-08 21:38:15,30.86,23.29,1,0.0,,0.0,,,,
S83X,2026-02-08 21:38:15,30.86,23.29,1,0.0,,0.0,,,,
S84,2026-02-08 21:37:16,23.27,11.44,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 21:37:16,23.27,11.44,1,0.0,,0.0,,,,
S97,2026-02-08 21:36:30,21.01,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-08 21:35:29,17.79,11.33,2,0.0,0.0,0.0,,,,
S191,2026-02-08 21:33:18,17.89,11.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 21:30:19,9.95,11.27,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 21:31:17,11.25,9.1,2,0.0,0.0,0.0,,,,
S354,2026-02-08 21:54:43,9.97,11.3,2,0.0,0.0,0.0,,,,
