Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 16:34:14,5.83,-1.48,2,0.0,0.0,0.0,,,,
S41,2026-01-03 16:32:15,6.29,-1.59,2,0.0,0.0,0.0,,,,
S59,2026-01-03 16:31:15,57.0,54.14,1,1.3,,1.299,,,,
S60,2026-01-03 16:32:14,63.0,60.44,1,0.0,,0.0,,,,
S61,2026-01-03 16:30:14,53.93,48.85,1,1.7,,1.691,,,,
S62,2026-01-03 16:33:15,60.04,57.0,1,0.0,,0.0,,,,
S63,2026-01-03 16:31:13,60.43,54.58,1,0.0,,0.0,,,,
S63A,2026-01-03 16:32:14,54.62,48.8,2,0.0,0.0,0.0,,,,
S65,2026-01-03 16:30:16,48.52,45.34,5,0.3,0.3,0.322,0.2,0.3,0.1,
S65A,2026-01-03 16:31:15,45.33,36.69,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-03 16:31:17,24.98,19.65,4,0.0,0.1,0.192,0.0,0.2,,
S65DX1,2026-01-03 16:30:16,24.95,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-03 16:31:17,24.98,19.65,2,0.0,0.1,0.093,,,,
S65E,2026-01-03 16:32:17,19.66,11.93,6,0.2,0.0,0.243,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 16:32:17,19.66,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 16:34:15,37.7,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 16:34:15,37.7,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 16:36:17,37.51,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 16:36:17,37.51,30.58,1,0.0,,0.0,,,,
S70,2026-01-03 16:33:14,24.65,18.6,2,0.2,0.0,0.195,,,,
S71,2026-01-03 16:34:16,18.65,11.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 16:59:22,19.44,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-03 16:36:15,24.67,19.45,1,0.5,,0.487,,,,
S82,2026-01-03 16:37:15,30.62,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-03 16:58:38,30.6,23.08,1,0.2,,0.191,,,,
S83X,2026-01-03 16:58:38,30.6,23.08,1,0.4,,0.397,,,,
S84,2026-01-03 16:36:49,23.07,12.04,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 16:36:49,23.07,12.04,1,0.0,,0.0,,,,
S97,2026-01-03 16:36:15,21.07,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-03 16:35:13,17.64,11.86,2,0.0,0.0,0.0,,,,
S191,2026-01-03 16:33:15,18.16,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 16:30:18,8.93,11.86,3,1.0,1.5,1.467,0.8,,,
S352,2026-01-03 16:31:16,11.94,8.99,2,0.5,0.6,0.553,,,,
S354,2026-01-03 16:57:33,9.15,11.87,2,0.5,0.0,0.455,,,,
