Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 12:34:14,6.79,0.61,2,0.0,0.0,0.0,,,,
S41,2026-03-21 12:32:14,6.83,0.25,2,0.0,0.0,0.0,,,,
S59,2026-03-21 12:31:16,55.4,52.51,1,0.0,,0.0,,,,
S60,2026-03-21 12:32:13,62.79,60.21,1,0.5,,0.501,,,,
S61,2026-03-21 12:55:26,52.53,48.7,1,1.2,,1.19,,,,
S62,2026-03-21 12:33:15,59.38,55.39,1,0.0,,0.0,,,,
S63,2026-03-21 12:31:14,60.21,55.99,1,0.6,,0.6,,,,
S63A,2026-03-21 12:45:42,56.04,48.68,2,0.2,0.2,0.217,,,,
S65,2026-03-21 12:53:33,48.6,45.17,5,0.1,0.4,0.495,0.5,0.5,0.5,
S65A,2026-03-21 12:31:15,45.19,37.7,3,0.5,0.5,0.508,0.4,,,
S65D,2026-03-21 12:48:10,24.6,19.95,4,0.3,0.2,0.303,0.2,0.3,,
S65DX1,2026-03-21 12:30:15,24.57,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-21 12:48:10,24.6,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 12:32:17,19.96,10.69,6,0.3,0.1,0.252,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 12:32:17,19.96,10.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 12:34:14,37.27,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 12:34:14,37.27,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 12:46:47,37.18,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 12:46:47,37.18,30.83,1,0.0,,0.0,,,,
S70,2026-03-21 12:57:45,24.87,18.73,2,0.0,0.1,0.104,,,,
S71,2026-03-21 12:34:19,18.74,10.73,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 12:40:55,19.81,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-21 12:52:48,24.85,19.85,1,0.1,,0.103,,,,
S82,2026-03-21 12:37:16,30.89,24.84,2,0.0,0.0,0.0,,,,
S83,2026-03-21 12:38:16,30.89,23.83,1,0.0,,0.0,,,,
S83X,2026-03-21 12:38:16,30.89,23.83,1,0.0,,0.0,,,,
S84,2026-03-21 12:37:16,23.83,10.77,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 12:37:16,23.83,10.77,1,0.0,,0.0,,,,
S97,2026-03-21 12:36:16,20.96,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-21 12:35:14,17.65,10.61,2,0.0,0.0,0.0,,,,
S191,2026-03-21 12:59:51,18.0,10.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 13:00:18,9.18,10.68,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 12:46:32,10.69,8.99,2,0.0,0.0,0.0,,,,
S354,2026-03-21 12:32:17,9.07,10.65,2,0.0,0.0,0.0,,,,
