Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 19:34:14,6.04,0.9,2,0.0,0.0,0.0,,,,
S41,2026-01-01 19:32:14,6.41,0.69,2,0.0,0.0,0.0,,,,
S59,2026-01-01 19:31:14,57.05,53.97,1,0.0,,0.0,,,,
S60,2026-01-01 19:32:13,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 19:30:14,53.98,48.64,1,0.2,,0.194,,,,
S62,2026-01-01 19:33:14,60.02,57.02,1,0.1,,0.094,,,,
S63,2026-01-01 19:31:14,60.43,55.06,1,0.0,,0.0,,,,
S63A,2026-01-01 19:32:15,55.07,48.63,2,0.0,0.0,0.0,,,,
S65,2026-01-01 19:30:17,48.59,45.25,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-01 19:31:14,45.22,37.37,3,0.4,0.4,0.412,0.4,,,
S65D,2026-01-01 19:31:16,24.84,19.7,4,0.2,0.0,0.197,0.0,0.2,,
S65DX1,2026-01-01 19:59:18,24.81,20.24,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-01 19:31:16,24.84,19.7,2,0.0,0.1,0.092,,,,
S65E,2026-01-01 19:32:16,19.7,11.91,6,0.2,0.2,0.249,0.1,0.1,0.1,0.1
S65EX1,2026-01-01 19:32:16,19.7,11.91,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 19:34:14,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 19:34:14,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 19:36:18,37.53,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 19:36:18,37.53,30.66,1,0.0,,0.0,,,,
S70,2026-01-01 19:33:16,24.91,18.61,2,0.0,0.0,0.0,,,,
S71,2026-01-01 19:38:51,18.67,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 19:46:43,19.61,11.91,2,0.0,0.0,0.0,,,,
S75,2026-01-01 19:36:15,24.78,19.63,1,0.7,,0.703,,,,
S82,2026-01-01 19:37:14,30.71,24.91,2,0.0,0.0,0.0,,,,
S83,2026-01-01 19:37:54,30.7,23.23,1,0.0,,0.0,,,,
S83X,2026-01-01 19:37:54,30.7,23.23,1,0.0,,0.0,,,,
S84,2026-01-01 19:36:40,23.23,12.01,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 19:36:40,23.23,12.01,1,0.0,,0.0,,,,
S97,2026-01-01 19:36:17,21.07,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-01 19:35:15,17.55,11.95,2,0.0,0.0,0.0,,,,
S191,2026-01-01 19:33:14,18.1,12.03,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 19:30:18,9.28,11.87,3,1.0,1.0,1.021,0.8,,,
S352,2026-01-01 19:31:09,11.96,9.12,2,0.0,0.1,0.089,,,,
S354,2026-01-01 19:32:17,8.99,11.88,2,0.0,0.5,0.503,,,,
