Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 12:34:15,6.83,0.75,2,0.0,0.0,0.0,,,,
S41,2025-10-22 12:32:15,6.73,0.34,2,0.7,0.0,0.704,,,,
S59,2025-10-22 12:31:16,56.91,53.6,1,0.0,,0.0,,,,
S60,2025-10-22 12:32:14,63.04,60.45,1,1.6,,1.609,,,,
S61,2025-10-22 12:30:15,53.59,50.4,1,0.0,,0.0,,,,
S62,2025-10-22 12:33:16,59.86,56.87,1,0.4,,0.387,,,,
S63,2025-10-22 12:31:14,60.47,55.45,1,1.1,,1.102,,,,
S63A,2025-10-22 12:58:54,55.51,50.39,2,0.4,0.4,0.438,,,,
S65,2025-10-22 12:30:17,50.27,45.18,5,0.9,0.9,1.098,1.1,1.1,1.0,
S65A,2025-10-22 12:31:16,45.17,42.86,3,2.5,2.5,2.494,2.4,,,
S65D,2025-10-22 12:31:17,25.94,19.73,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-22 12:30:16,26.12,20.36,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-22 12:31:17,25.94,19.73,2,1.0,1.0,0.984,,,,
S65E,2025-10-22 12:32:18,19.72,12.56,6,1.4,0.7,1.42,0.7,1.4,1.2,0.8
S65EX1,2025-10-22 12:32:18,19.72,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 12:49:56,38.22,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 12:49:56,38.22,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 12:36:18,37.98,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 12:36:18,37.98,30.83,1,0.0,,0.0,,,,
S70,2025-10-22 12:33:16,24.93,18.25,2,0.0,0.0,0.0,,,,
S71,2025-10-22 12:49:28,18.27,12.64,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 12:59:43,19.47,12.61,2,0.0,0.0,0.0,,,,
S75,2025-10-22 12:57:48,24.96,19.5,1,0.0,,0.0,,,,
S82,2025-10-22 12:37:16,30.89,24.94,2,0.0,0.0,0.0,,,,
S83,2025-10-22 12:38:16,30.89,23.86,1,0.0,,0.0,,,,
S83X,2025-10-22 12:38:16,30.89,23.86,1,0.0,,0.0,,,,
S84,2025-10-22 12:37:15,23.86,12.68,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 12:37:15,23.86,12.68,1,0.0,,0.0,,,,
S97,2025-10-22 12:53:37,21.24,6.96,2,0.3,0.0,0.292,,,,
S153,2025-10-22 12:35:16,17.59,12.53,2,0.5,0.0,0.509,,,,
S191,2025-10-22 12:33:17,18.28,12.65,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 12:30:17,9.86,12.65,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 12:31:16,12.56,8.67,2,0.0,0.0,0.0,,,,
S354,2025-10-22 12:35:55,9.97,12.64,2,0.0,-0.1,0.0,,,,
