Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 02:34:15,6.34,-0.75,2,0.0,0.0,0.0,,,,
S41,2026-02-13 02:32:15,6.46,-0.63,2,0.0,0.0,0.0,,,,
S59,2026-02-13 02:31:17,56.28,53.3,1,0.8,,0.787,,,,
S60,2026-02-13 02:32:16,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-13 02:30:15,53.21,48.67,1,1.3,,1.282,,,,
S62,2026-02-13 02:33:14,59.86,56.23,1,0.1,,0.123,,,,
S63,2026-02-13 02:31:16,60.36,54.78,1,0.0,,0.0,,,,
S63A,2026-02-13 02:32:16,54.82,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 02:49:04,48.55,45.19,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-13 02:31:17,45.14,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 02:31:18,24.59,19.95,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-13 02:30:16,24.56,20.41,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-13 02:31:18,24.59,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 02:50:35,19.95,11.06,6,0.1,0.1,0.317,0.3,0.1,0.0,0.1
S65EX1,2026-02-13 02:50:35,19.95,11.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 02:43:54,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 02:43:54,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 02:36:18,37.28,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 02:36:18,37.28,30.69,1,0.0,,0.0,,,,
S70,2026-02-13 02:44:52,24.69,18.61,2,0.2,0.2,0.217,,,,
S71,2026-02-13 02:34:17,18.65,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 02:35:17,19.56,11.31,2,0.0,0.0,0.0,,,,
S75,2026-02-13 02:36:14,24.69,19.58,1,0.4,,0.405,,,,
S82,2026-02-13 02:37:17,30.74,24.69,2,0.0,0.0,0.0,,,,
S83,2026-02-13 02:38:15,30.73,23.32,1,0.0,,0.0,,,,
S83X,2026-02-13 02:38:15,30.73,23.32,1,0.0,,0.0,,,,
S84,2026-02-13 02:37:17,23.33,11.19,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 02:37:17,23.33,11.19,1,0.0,,0.0,,,,
S97,2026-02-13 02:36:29,20.82,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-13 02:46:21,17.43,11.22,2,0.5,0.0,0.528,,,,
S191,2026-02-13 02:33:16,18.04,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 02:58:43,9.76,11.28,3,2.9,2.4,2.865,2.4,,,
S352,2026-02-13 02:45:47,11.26,9.19,2,1.0,0.9,0.991,,,,
S354,2026-02-13 02:36:46,9.79,11.3,2,0.5,0.5,0.475,,,,
