Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 10:34:14,6.7,0.43,2,0.0,0.0,0.0,,,,
S41,2026-03-06 10:32:15,6.65,0.34,2,0.0,0.0,0.0,,,,
S59,2026-03-06 10:31:14,55.82,53.09,1,1.3,,1.291,,,,
S60,2026-03-06 10:57:52,62.97,60.42,1,0.0,,0.0,,,,
S61,2026-03-06 10:30:15,52.74,48.91,1,1.9,,1.903,,,,
S62,2026-03-06 10:33:15,59.57,55.82,1,0.3,,0.286,,,,
S63,2026-03-06 10:31:15,60.41,55.74,1,0.1,,0.099,,,,
S63A,2026-03-06 10:37:15,55.79,48.76,2,0.2,0.0,0.204,,,,
S65,2026-03-06 10:59:01,48.61,45.4,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-06 10:31:15,45.36,37.95,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-06 10:31:17,24.5,19.94,4,0.1,0.1,0.301,0.1,0.3,,
S65DX1,2026-03-06 10:30:16,24.47,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-06 10:31:17,24.5,19.94,2,0.5,0.0,0.504,,,,
S65E,2026-03-06 10:44:51,19.92,11.0,6,0.2,0.4,0.41,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 10:44:51,19.92,11.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 10:34:15,37.22,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 10:34:15,37.22,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 10:36:16,37.19,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 10:36:16,37.19,30.68,1,0.0,,0.0,,,,
S70,2026-03-06 10:33:15,24.83,18.74,2,0.0,0.0,0.0,,,,
S71,2026-03-06 10:34:18,18.68,11.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 10:35:17,19.47,11.0,2,0.0,0.0,0.0,,,,
S75,2026-03-06 10:36:16,24.74,19.59,1,0.6,,0.6,,,,
S82,2026-03-06 10:37:15,30.69,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-06 10:57:50,30.68,23.36,1,0.0,,0.0,,,,
S83X,2026-03-06 10:57:50,30.68,23.36,1,0.0,,0.0,,,,
S84,2026-03-06 10:37:16,23.26,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 10:37:16,23.26,11.14,1,0.0,,0.0,,,,
S97,2026-03-06 10:36:31,20.73,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-06 10:35:30,17.63,10.81,2,0.0,0.0,0.0,,,,
S191,2026-03-06 10:33:17,18.08,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 10:30:17,10.24,10.73,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 10:47:00,10.84,9.02,2,0.0,0.0,0.0,,,,
S354,2026-03-06 10:32:17,10.22,10.77,2,0.0,0.0,0.0,,,,
